Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Time,s,1,0.04289,0.08004,0.10206,0.0354
Time,s,2,0.01331,0.02233,0.03213,0.01271
Time,s,3,0.02963,0.04095,0.03114,0.02781
Time,s,4,0.03532,0.04492,0.08849,0.03537
Time,s,5,0.19695,0.25876,0.32423,0.18904
Time,s,6,0.29942,0.3241,0.32333,0.30111
Time,s,7,0.01905,0.0206,0.02653,0.02262
Time,s,8,0.01626,0.01721,0.01765,0.02312
Time,s,9,0.26778,0.25316,0.31773,0.26045
Time,s,10,0.3636,0.3435,0.41893,0.35721
Time,s,11,0.13463,0.13397,0.25052,0.0481
Time,s,12,0.1255,0.13547,0.17012,0.04341
Time,s,13,0.28057,0.30496,0.34076,0.18766
Time,s,14,0.4936,0.49714,0.60233,0.36407
Time,s,15,0.30398,0.30211,0.31572,0.20139
Time,s,16,0.24176,0.22282,0.22818,0.20441
Time,s,17,0.65942,0.65294,0.67057,0.67192
Time,s,18,0.45888,0.50484,0.54566,0.45766
Time,s,19,1.27558,1.25863,1.34152,1.28747
Time,s,20,0.03726,0.01732,0.01481,0.02902
Time,s,21,0.41011,0.40247,0.37617,0.39879
Time,s,22,0.4192,0.37717,0.36564,0.19075
Time,s,23,0.4976,0.51895,0.54043,0.2322
Time,s,24,0.00051,0.00096,0.00054,0.00059
Time,s,25,0.00042,0.00046,0.00051,0.00048
Time,s,26,0.01921,0.03053,0.01888,0.01722
Time,s,27,0.04515,0.04761,0.05607,0.02529
Time,s,28,0.27259,0.24961,0.27583,0.24441
Time,s,29,5.56464,5.71859,6.00828,5.33681
Time,s,30,0.05122,0.0536,0.04935,0.0478
Time,s,31,0.23594,0.22535,0.23734,0.15285
Time,s,32,0.31872,0.29802,0.31136,0.18553
Time,s,33,1.6581,1.51026,1.50071,1.46182
Time,s,34,1.62265,1.32583,1.41808,1.30197
Time,s,35,1.37625,1.36954,1.40289,1.38453
Time,s,36,0.30585,0.25885,0.28328,0.28466
Time,s,37,0.03143,0.03439,0.03104,0.03399
Time,s,38,0.0246,0.02131,0.02473,0.01972
Time,s,39,0.02818,0.01654,0.03044,0.01741
Time,s,40,0.04283,0.04353,0.04671,0.04541
Time,s,41,0.02199,0.02111,0.02338,0.0211
Time,s,42,0.02404,0.03557,0.01984,0.03376
Time,s,43,0.01895,0.01998,0.02009,0.02064
