Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Rows scanned,millions,1,0.0,0.0,0.0,0.0
Rows scanned,millions,2,2.78818,2.79046,2.77601,2.78085
Rows scanned,millions,3,399.99,399.99,399.99,399.99
Rows scanned,millions,4,199.995,199.995,199.995,199.995
Rows scanned,millions,5,199.995,199.995,199.995,199.995
Rows scanned,millions,6,199.995,199.995,199.995,199.995
Rows scanned,millions,7,199.995,199.995,199.995,199.995
Rows scanned,millions,8,2.78818,2.79046,2.77601,2.78085
Rows scanned,millions,9,399.99,399.99,399.99,399.99
Rows scanned,millions,10,799.98,799.98,799.98,799.98
Rows scanned,millions,11,202.16795,202.16795,202.16795,65.16495
Rows scanned,millions,12,202.71738,202.71738,202.71738,65.30477
Rows scanned,millions,13,199.995,199.995,199.995,90.0092
Rows scanned,millions,14,202.16824,202.16824,202.16824,92.13329
Rows scanned,millions,15,265.6231,265.6231,265.6231,140.85077
Rows scanned,millions,16,199.995,199.995,199.995,199.995
Rows scanned,millions,17,399.99,399.99,399.99,399.99
Rows scanned,millions,18,399.99,399.99,399.99,399.99
Rows scanned,millions,19,599.985,599.985,599.985,599.985
Rows scanned,millions,20,0.35275,0.35275,0.10699,0.35275
Rows scanned,millions,21,199.995,199.995,199.995,199.995
Rows scanned,millions,22,395.3448,384.9497,339.92447,172.5151
Rows scanned,millions,23,460.95053,522.33765,419.94012,182.2504
Rows scanned,millions,24,27.11885,27.12704,27.12704,27.12295
Rows scanned,millions,25,8.91375,8.91375,8.91375,4.5649
Rows scanned,millions,26,1.25095,1.18541,1.25095,0.94134
Rows scanned,millions,27,9.96508,9.96508,9.96508,4.91097
Rows scanned,millions,28,199.995,199.995,199.995,175.38623
Rows scanned,millions,29,199.995,199.995,199.995,175.87775
Rows scanned,millions,30,199.995,199.995,199.995,199.995
Rows scanned,millions,31,390.92203,390.9066,390.9071,198.31274
Rows scanned,millions,32,523.4754,523.4604,523.4609,236.83936
Rows scanned,millions,33,799.98,799.98,799.98,799.98
Rows scanned,millions,34,199.995,199.995,199.995,199.995
Rows scanned,millions,35,199.995,199.995,199.995,199.995
Rows scanned,millions,36,199.995,199.995,199.995,199.995
Rows scanned,millions,37,3.77983,3.79211,3.80031,3.75115
Rows scanned,millions,38,3.75115,3.77983,3.75115,0.81023
Rows scanned,millions,39,3.35207,3.23183,3.4217,3.29474
Rows scanned,millions,40,4.80992,4.71571,4.89594,4.76487
Rows scanned,millions,41,5.13395,5.13401,5.15184,5.13546
Rows scanned,millions,42,3.74559,3.74561,3.74559,3.74559
Rows scanned,millions,43,3.75935,3.75115,3.75115,3.75115
