Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Rows scanned,millions,1,436.71368,573.8701,436.55002,179.50537
Rows scanned,millions,2,355.25214,448.3677,357.17413,199.35934
Rows scanned,millions,3,468.8011,459.47507,384.62045,137.36797
Rows scanned,millions,4,493.05905,283.23514,416.09094,147.12291
Rows scanned,millions,5,442.28693,400.0364,505.45285,181.13841
Rows scanned,millions,6,396.61456,378.20663,400.78305,176.26591
Rows scanned,millions,7,385.40485,345.41388,402.1501,181.44006
Rows scanned,millions,8,398.3909,447.5906,443.04257,168.23048
Rows scanned,millions,9,356.04828,441.24112,476.28473,166.0166
Rows scanned,millions,10,440.37656,376.26196,416.11316,121.88245
