Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,1,0,0,0,0
Partitions scanned,,2,5861,5861,5861,5861
Partitions scanned,,3,0,0,0,0
Partitions scanned,,4,0,0,0,0
Partitions scanned,,5,0,0,0,0
Partitions scanned,,6,0,0,0,0
Partitions scanned,,7,0,0,0,0
Partitions scanned,,8,5861,5861,5861,5861
Partitions scanned,,9,0,0,0,0
Partitions scanned,,10,0,0,0,0
Partitions scanned,,11,12207,12207,12207,1
Partitions scanned,,12,12207,12207,12207,1
Partitions scanned,,13,12207,12207,12207,10268
Partitions scanned,,14,12207,12207,12207,10268
Partitions scanned,,15,12207,12207,12207,10268
Partitions scanned,,16,0,0,0,0
Partitions scanned,,17,0,0,0,0
Partitions scanned,,18,0,0,0,0
Partitions scanned,,19,0,0,0,0
Partitions scanned,,20,2749,2137,447,2749
Partitions scanned,,21,0,0,0,0
Partitions scanned,,22,12207,12207,12207,10268
Partitions scanned,,23,12207,12207,12207,10268
Partitions scanned,,24,13633,13633,13633,13633
Partitions scanned,,25,24716,24716,24716,22718
Partitions scanned,,26,12207,12207,12207,10268
Partitions scanned,,27,12550,12550,12550,10550
Partitions scanned,,28,12207,12207,12207,12143
Partitions scanned,,29,12207,12207,12207,12196
Partitions scanned,,30,0,0,0,0
Partitions scanned,,31,12207,12207,12207,10268
Partitions scanned,,32,12207,12207,12207,10268
Partitions scanned,,33,0,0,0,0
Partitions scanned,,34,0,0,0,0
Partitions scanned,,35,0,0,0,0
Partitions scanned,,36,0,0,0,0
Partitions scanned,,37,368,368,368,368
Partitions scanned,,38,368,368,368,368
Partitions scanned,,39,368,368,368,368
Partitions scanned,,40,184,184,184,184
Partitions scanned,,41,276,276,276,276
Partitions scanned,,42,368,368,368,368
Partitions scanned,,43,368,368,368,368
