Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,1,98671,87692,91031,60637
Partitions scanned,,2,103530,83938,94414,62853
Partitions scanned,,3,93087,92267,93439,52482
Partitions scanned,,4,85065,84488,99672,60602
Partitions scanned,,5,81816,86685,98346,56031
Partitions scanned,,6,101272,86274,85695,52456
Partitions scanned,,7,76006,95591,102365,52002
Partitions scanned,,8,92365,80536,104668,47592
Partitions scanned,,9,75788,104568,100883,53816
Partitions scanned,,10,89223,122106,90978,52000
