Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Time,s,1,0.010972399999999998,0.012724900000000006,0.0135429,0.0130336
Time,s,2,0.009196300000000004,0.013885799999999997,0.015527099999999999,0.0125227
Time,s,3,0.038270000000000005,0.03935280000000001,0.03861609999999999,0.03999479999999999
Time,s,4,0.041774799999999994,0.0417044,0.0411874,0.0420077
Time,s,5,0.2062075,0.2049146999999999,0.20841699999999996,0.20806739999999999
Time,s,6,0.33895959999999997,0.31385920000000017,0.31431560000000003,0.3169176
Time,s,7,0.012721199999999997,0.0216384,0.0201513,0.016649900000000002
Time,s,8,0.0169395,0.017249600000000004,0.016962,0.015024499999999994
Time,s,9,0.2690959,0.2703976000000001,0.27746370000000015,0.27345010000000003
Time,s,10,0.3651463,0.36714200000000013,0.37204480000000006,0.3728153000000001
Time,s,11,0.12693080000000004,0.12631459999999994,0.12722630000000001,0.04943820000000001
Time,s,12,0.13570720000000003,0.13422449999999994,0.13729499999999997,0.05205830000000001
Time,s,13,0.30048009999999997,0.29839899999999986,0.2995394000000002,0.2164788
Time,s,14,0.5148240000000002,0.5168835999999998,0.5193701000000001,0.3921641
Time,s,15,0.32320989999999994,0.32106189999999996,0.3225633,0.23033290000000003
Time,s,16,0.23428859999999993,0.23539370000000004,0.23909420000000003,0.23842090000000002
Time,s,17,0.6740712000000001,0.6696517999999999,0.6757590999999998,0.6809962999999999
Time,s,18,0.48536229999999997,0.48660149999999985,0.4865994000000001,0.4945103
Time,s,19,1.1917483999999996,1.1982235,1.1979205999999998,1.2015798999999996
Time,s,20,0.0105573,0.009182500000000001,0.007298200000000004,0.016328699999999995
Time,s,21,0.4005852999999999,0.40264799999999995,0.3999120999999999,0.40729309999999996
Time,s,22,0.3778441,0.38081309999999996,0.3755806000000001,0.18648409999999999
Time,s,23,0.4628419999999999,0.46576009999999973,0.46624250000000006,0.24155310000000008
Time,s,24,0.16727159999999996,0.164702,0.177305,0.17235720000000004
Time,s,25,0.05260069999999998,0.054115,0.05552020000000003,0.040237099999999984
Time,s,26,0.008997299999999998,0.010886200000000004,0.011166199999999998,0.011053799999999994
Time,s,27,0.036032600000000005,0.0385035,0.03802389999999999,0.022731899999999992
Time,s,28,0.2672663,0.26922250000000003,0.2646098,0.2569907
Time,s,29,5.897252399999998,5.979387700000002,5.900064599999999,5.685252
Time,s,30,0.041811999999999995,0.043316099999999996,0.04318029999999998,0.04416660000000002
Time,s,31,0.2584054,0.25737789999999994,0.26197890000000007,0.1733186
Time,s,32,0.3287717000000001,0.3268894,0.32850590000000013,0.2231598999999999
Time,s,33,1.4067352000000002,1.4596345000000002,1.4367501999999994,1.4579572000000005
Time,s,34,1.2986927999999995,1.3053611999999999,1.3002282999999997,1.3103095999999999
Time,s,35,1.3207264,1.3295667000000009,1.3241510999999997,1.3365451
Time,s,36,0.2862193000000001,0.2855737999999999,0.2976729999999999,0.3021127
Time,s,37,0.025788500000000002,0.030497799999999985,0.02679239999999999,0.027545399999999994
Time,s,38,0.012202499999999998,0.017409700000000007,0.014133299999999993,0.009801200000000001
Time,s,39,0.010732999999999993,0.014770699999999994,0.012080900000000007,0.0127478
Time,s,40,0.0388976,0.04157490000000001,0.0404852,0.04154960000000003
Time,s,41,0.008980099999999998,0.009852600000000003,0.009875700000000001,0.010008900000000001
Time,s,42,0.008737700000000006,0.009521699999999998,0.009520499999999998,0.009520999999999996
Time,s,43,0.009280900000000002,0.010093399999999997,0.010903599999999998,0.010292999999999998
