Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Time,s,1,0.05959,0.08518,0.08519,0.10689
Time,s,2,0.0126,0.02181,0.02904,0.09739
Time,s,3,0.03269,0.04711,0.05118,0.04702
Time,s,4,0.04292,0.04482,0.05513,0.11261
Time,s,5,0.26458,0.28238,0.31378,0.34248
Time,s,6,0.31442,0.38822,0.40325,0.43926
Time,s,7,0.02246,0.02678,0.02713,0.03632
Time,s,8,0.02008,0.02144,0.01598,0.01848
Time,s,9,0.29034,0.28119,0.26188,0.32094
Time,s,10,0.39494,0.36131,0.35999,0.42751
Time,s,11,0.12408,0.1505,0.15371,0.1746
Time,s,12,0.12066,0.13624,0.12884,0.07643
Time,s,13,0.29345,0.33551,0.30594,0.1989
Time,s,14,0.50865,0.57066,0.55468,0.37864
Time,s,15,0.30341,0.35067,0.36356,0.20097
Time,s,16,0.26284,0.25124,0.22102,0.25405
Time,s,17,0.95349,0.72461,0.68282,0.76202
Time,s,18,0.57196,0.52733,0.47887,0.58126
Time,s,19,1.37001,1.34326,1.42656,1.59826
Time,s,20,0.017,0.03287,0.03558,0.0176
Time,s,21,0.40852,0.41535,0.41065,0.40759
Time,s,22,0.42097,0.41441,0.38508,0.16825
Time,s,23,0.58023,0.58299,0.65121,0.22853
Time,s,24,0.00063,0.00068,0.00055,0.00057
Time,s,25,0.00056,0.00049,0.00047,0.0005
Time,s,26,0.01823,0.02093,0.01849,0.04331
Time,s,27,0.05129,0.0519,0.04989,0.02432
Time,s,28,0.28352,0.25756,0.30078,0.1981
Time,s,29,5.93371,6.13178,6.00554,4.39972
Time,s,30,0.04134,0.05448,0.05349,0.05688
Time,s,31,0.23732,0.24499,0.265,0.12977
Time,s,32,0.33327,0.33085,0.34156,0.1663
Time,s,33,1.599,1.78911,2.01717,1.62235
Time,s,34,1.56349,1.77421,1.48837,1.41332
Time,s,35,1.487,1.45541,1.5667,1.46939
Time,s,36,0.41002,0.3339,0.35948,0.3101
Time,s,37,0.05353,0.03409,0.02984,0.04121
Time,s,38,0.04052,0.04145,0.04186,0.02745
Time,s,39,0.03245,0.02663,0.03075,0.02461
Time,s,40,0.06502,0.06888,0.04578,0.04465
Time,s,41,0.02873,0.02633,0.02304,0.02368
Time,s,42,0.02573,0.0209,0.01676,0.01944
Time,s,43,0.02538,0.02189,0.0202,0.01707
