Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Rows scanned,millions,1,0.0,0.0,0.0,0.0
Rows scanned,millions,2,2.77811,2.78827,2.77601,2.78553
Rows scanned,millions,3,399.99,399.99,399.99,399.99
Rows scanned,millions,4,199.995,199.995,199.995,199.995
Rows scanned,millions,5,199.995,199.995,199.995,199.995
Rows scanned,millions,6,199.995,199.995,199.995,199.995
Rows scanned,millions,7,199.995,199.995,199.995,199.995
Rows scanned,millions,8,2.77811,2.78827,2.77601,2.78553
Rows scanned,millions,9,399.99,399.99,399.99,399.99
Rows scanned,millions,10,799.98,799.98,799.98,799.98
Rows scanned,millions,11,202.16795,202.16795,202.16795,65.13218
Rows scanned,millions,12,202.71738,202.71738,202.71738,65.272
Rows scanned,millions,13,199.995,199.995,199.995,73.31391
Rows scanned,millions,14,202.16824,202.16824,202.16824,75.438
Rows scanned,millions,15,265.6231,265.6231,265.6231,107.7469
Rows scanned,millions,16,199.995,199.995,199.995,199.995
Rows scanned,millions,17,399.99,399.99,399.99,399.99
Rows scanned,millions,18,399.99,399.99,399.99,399.99
Rows scanned,millions,19,599.985,599.985,599.985,599.985
Rows scanned,millions,20,0.35275,0.31998,0.18891,0.35275
Rows scanned,millions,21,199.995,199.995,199.995,199.995
Rows scanned,millions,22,346.75525,371.3677,366.9468,140.2588
Rows scanned,millions,23,473.08658,288.2256,402.16345,154.11722
Rows scanned,millions,24,0.0,0.0,0.0,0.0
Rows scanned,millions,25,0.0,0.0,0.0,0.0
Rows scanned,millions,26,1.25095,1.18541,1.25095,0.90716
Rows scanned,millions,27,9.96508,9.96508,9.96508,4.132
Rows scanned,millions,28,199.995,199.995,199.995,142.63461
Rows scanned,millions,29,199.995,199.995,199.995,121.40095
Rows scanned,millions,30,199.995,199.995,199.995,199.995
Rows scanned,millions,31,390.92303,390.90652,390.9071,156.6891
Rows scanned,millions,32,523.4774,523.46027,523.4609,194.95299
Rows scanned,millions,33,799.98,799.98,799.98,799.98
Rows scanned,millions,34,199.995,199.995,199.995,199.995
Rows scanned,millions,35,199.995,199.995,199.995,199.995
Rows scanned,millions,36,199.995,199.995,199.995,199.995
Rows scanned,millions,37,3.75115,3.75115,3.75115,3.78392
Rows scanned,millions,38,3.76344,3.75935,3.77163,0.77746
Rows scanned,millions,39,3.30703,3.29327,3.30703,3.34387
Rows scanned,millions,40,4.78944,4.77715,4.78944,4.82631
Rows scanned,millions,41,5.15592,5.16412,5.1463,5.13399
Rows scanned,millions,42,3.78657,3.74561,3.7538,3.75788
Rows scanned,millions,43,3.77163,3.76344,3.75935,3.77983
