Name,Unit,Query,Min/max,Min/max clusters,Min/max clusters (1000x)
Partitions scanned,,1,27320,1,1
Partitions scanned,,2,14371,1,1
Partitions scanned,,3,2617,1,1
Partitions scanned,,4,6680,1,1
Partitions scanned,,5,15215,1,1
Partitions scanned,,6,20653,1,1
Partitions scanned,,7,24627,1,1
Partitions scanned,,8,20100,1,1
Partitions scanned,,9,15155,1,1
Partitions scanned,,10,24481,1,1
Partitions scanned,,11,17078,1,1
Partitions scanned,,12,17673,1,1
Partitions scanned,,13,23394,1,1
Partitions scanned,,14,26481,1,1
Partitions scanned,,15,18274,1,1
Partitions scanned,,16,27177,1,1
Partitions scanned,,17,30278,1,1
Partitions scanned,,18,26036,1,1
Partitions scanned,,19,11957,1,1
Partitions scanned,,20,29197,1,1
Partitions scanned,,21,14365,1,1
Partitions scanned,,22,27103,1,1
Partitions scanned,,23,24120,1,1
Partitions scanned,,24,6064,1,1
Partitions scanned,,25,3270,1,1
Partitions scanned,,26,20402,1,1
Partitions scanned,,27,23391,1,1
Partitions scanned,,28,8420,1,1
Partitions scanned,,29,14938,1,1
Partitions scanned,,30,3425,1,1
Partitions scanned,,31,17802,1,1
Partitions scanned,,32,12548,1,1
Partitions scanned,,33,16300,1,1
Partitions scanned,,34,5956,1,1
Partitions scanned,,35,26215,1,1
Partitions scanned,,36,16125,1,1
Partitions scanned,,37,6253,1,1
Partitions scanned,,38,356,1,1
Partitions scanned,,39,5075,1,1
Partitions scanned,,40,26022,1,1
Partitions scanned,,41,23878,1,1
Partitions scanned,,42,26289,1,1
Partitions scanned,,43,20231,1,1
Partitions scanned,,44,6959,1,1
Partitions scanned,,45,2423,1,1
Partitions scanned,,46,3078,1,1
Partitions scanned,,47,4011,1,1
Partitions scanned,,48,29607,1,1
Partitions scanned,,49,22517,1,1
Partitions scanned,,50,4417,1,1
Partitions scanned,,51,26739,1,1
Partitions scanned,,52,1270,1,1
Partitions scanned,,53,22980,1,1
Partitions scanned,,54,29207,1,1
Partitions scanned,,55,8566,1,1
Partitions scanned,,56,27333,1,1
Partitions scanned,,57,29116,1,1
Partitions scanned,,58,7055,1,1
Partitions scanned,,59,28235,1,1
Partitions scanned,,60,21903,1,1
Partitions scanned,,61,6215,1,1
Partitions scanned,,62,23084,1,1
Partitions scanned,,63,12112,1,1
Partitions scanned,,64,19291,1,1
Partitions scanned,,65,27533,1,1
Partitions scanned,,66,18043,1,1
Partitions scanned,,67,30336,1,1
Partitions scanned,,68,26425,1,1
Partitions scanned,,69,27597,1,1
Partitions scanned,,70,3254,1,1
Partitions scanned,,71,25220,1,1
Partitions scanned,,72,9413,1,1
Partitions scanned,,73,12682,1,1
Partitions scanned,,74,12652,1,1
Partitions scanned,,75,19254,1,1
Partitions scanned,,76,20657,1,1
Partitions scanned,,77,28521,1,1
Partitions scanned,,78,8813,1,1
Partitions scanned,,79,314,1,1
Partitions scanned,,80,12609,1,1
Partitions scanned,,81,8550,1,1
Partitions scanned,,82,6274,1,1
Partitions scanned,,83,20567,1,1
Partitions scanned,,84,16435,1,1
Partitions scanned,,85,15291,1,1
Partitions scanned,,86,8725,1,1
Partitions scanned,,87,21137,1,1
Partitions scanned,,88,25715,1,1
Partitions scanned,,89,15272,1,1
Partitions scanned,,90,2501,1,1
Partitions scanned,,91,26854,1,1
Partitions scanned,,92,15169,1,1
Partitions scanned,,93,15310,1,1
Partitions scanned,,94,20450,1,1
Partitions scanned,,95,16107,1,1
Partitions scanned,,96,24848,1,1
Partitions scanned,,97,17825,1,1
Partitions scanned,,98,20450,1,1
Partitions scanned,,99,17546,1,1
Partitions scanned,,100,15636,1,1
