Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,59.98605,59.98605,59.98605
2,18.19801,18.19801,18.19801
3,76.48605,76.48605,76.48605
4,74.98605,74.98605,74.98605
5,76.58608,76.58608,76.58608
6,59.98605,59.98605,59.98605
7,76.5861,76.5861,76.5861
8,78.58611,78.58611,78.58611
9,85.08608,85.08608,85.08608
10,76.48608,76.48608,76.48608
11,16.20005,16.20005,16.20005
12,74.98605,74.98605,74.98605
13,16.5,16.5,16.5
14,61.98605,61.98605,61.98605
15,60.02256,60.02256,60.02256
16,10.1,10.1,10.1
17,121.9721,121.9721,121.9721
18,136.4721,136.4721,136.4721
19,61.98605,61.98605,61.98605
20,70.08608,70.08608,70.08608
21,195.05818,195.05818,195.05818
22,18.0,18.0,18.0
