Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Rows scanned,millions,1,8400.53,8400.53,8400.53,8400.53
Rows scanned,millions,2,1130.0221,1130.0712,1130.0671,1130.0876
Rows scanned,millions,3,5760.303,5760.303,5760.303,5760.303
Rows scanned,millions,4,4500.219,4500.219,4500.219,4500.219
Rows scanned,millions,5,5764.303,5764.303,5764.303,5764.303
Rows scanned,millions,6,4800.297,4800.297,4800.297,4800.2974
Rows scanned,millions,7,6664.3794,6664.3794,6664.3794,6664.3794
Rows scanned,millions,8,7044.376,7044.376,7044.376,6969.5664
Rows scanned,millions,9,8364.455,8364.455,8364.455,8364.455
Rows scanned,millions,10,5910.2363,5910.2363,5910.2363,5910.2363
Rows scanned,millions,11,1128.0002,1128.0002,1128.0002,1128.0002
Rows scanned,millions,12,6600.379,6600.379,6600.379,6600.379
Rows scanned,millions,13,930.0,930.0,930.0,930.0
Rows scanned,millions,14,4880.097,4880.097,4880.097,4880.097
Rows scanned,millions,15,4800.2983,4800.2983,4800.2983,4800.2983
Rows scanned,millions,16,483.22852,483.22852,483.22852,483.22852
Rows scanned,millions,17,6115.2305,6115.2305,6115.2305,6115.2305
Rows scanned,millions,18,6060.289,6060.289,6060.289,6060.289
Rows scanned,millions,19,7360.4546,7360.4546,7360.4546,402.89093
Rows scanned,millions,20,5364.303,5364.303,5364.303,5364.303
Rows scanned,millions,21,12604.758,12604.758,12604.758,12604.758
Rows scanned,millions,22,450.0,450.0,450.0,450.0
