Query,min_max_time,cluster_time,bloom_time
1,0.11936,0.12103,0.12009
2,0.02714,0.02258,0.0232
3,0.26057,0.25289,0.26012
4,0.20919,0.21947,0.21315
5,0.082,0.08171,0.00468
6,0.40963,0.41695,0.42718
7,0.04933,0.05142,0.00506
8,0.30172,0.30641,0.25594
9,0.04829,0.04978,0.05006
10,0.28583,0.28669,0.25733
11,0.00348,0.00346,0.00338
12,0.53999,0.53644,0.46799
13,0.12936,0.13432,0.11445
14,0.25692,0.2581,0.25761
15,0.25013,0.2468,0.2347
16,0.04584,0.04701,0.04294
17,0.35089,0.34893,0.35184
18,0.15101,0.15319,0.15197
19,0.44522,0.4601,0.43553
20,0.81574,0.82429,0.79616
21,0.00584,0.00566,0.00569
22,0.04112,0.04101,0.04137
