Query,min_max_time,cluster_time,bloom_time
1,0.12922,0.13184,0.13327
2,0.02779,0.02855,0.02669
3,0.06466,0.06486,0.06302
4,0.08347,0.08361,0.08257
5,0.069,0.07193,0.06848
6,0.02721,0.02847,0.02833
7,0.12742,0.07496,0.07367
8,0.15803,0.14932,0.14806
9,0.33321,0.33512,0.33161
10,0.15066,0.1531,0.15135
11,0.01928,0.01988,0.02011
12,0.07208,0.07526,0.07447
13,0.21729,0.22382,0.21365
14,0.0451,0.04432,0.04329
15,0.03512,0.03755,0.03603
16,0.06218,0.06602,0.06194
17,0.06578,0.06774,0.06717
18,0.19569,0.19169,0.19095
19,0.15568,0.13705,0.13235
20,0.08149,0.0583,0.05841
21,0.27556,0.2612,0.25961
22,0.04801,0.04865,0.04687
