Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter,Dictionary
Size,B,customer,3046784,45569928,26483584,4987644
Max Size,B,customer,208,5056,1808,596
Size,B,lineitem,243762688,1442654080,2118860288,470532400
Max Size,B,lineitem,208,5056,1808,1136
Size,B,nation,0,0,0,0
Max Size,B,nation,0,0,0,0
Size,B,orders,34276320,327675808,297940320,53391992
Max Size,B,orders,208,5056,1808,464
Size,B,part,4569552,57763824,39719952,12341696
Max Size,B,part,208,5056,1808,1376
Size,B,partsupp,10155600,121867200,88275600,13671000
Max Size,B,partsupp,208,5056,1808,280
Size,B,region,0,0,0,0
Max Size,B,region,0,0,0,0
Size,B,supplier,177632,2975824,1544032,277672
Max Size,B,supplier,208,5056,1808,596
