SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032458224463,SQL_COMMAND_RUN_START,"{""command"":""create table test as select * from './test-big.csv';""}"
c41e5e25e7cace4,0,1762792032485112499,DONE_PREPARING_SQL_STATEMENT,"{""command"":""create table test as select * from './test-big.csv';""}"
c41e5e25e7cace4,0,1762792032486099979,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486132660,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
c41e5e25e7cace4,0,1762792032486139462,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486141524,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486142863,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5c001960""}"
c41e5e25e7cace4,0,1762792032486144422,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486145490,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
c41e5e25e7cace4,0,1762792032486151109,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486152323,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
c41e5e25e7cace4,0,1762792032486153391,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3a80""}"
c41e5e25e7cace4,0,1762792032486154521,STAT_CREATED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486155609,STAT_CREATED,"{""size"":88,""address"":""0x7f3d5c001b20""}"
c41e5e25e7cace4,0,1762792032486156739,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b90""}"
c41e5e25e7cace4,0,1762792032486157859,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d7adf3b30""}"
