SessionID,CommandID,Time,Type,Data
1de303a5d47a6787,0,1762347894227116301,SQL_COMMAND_RUN_START,"{""command"":""SET threads TO 1;""}"
1de303a5d47a6787,0,1762347894493090877,DONE_PREPARING_SQL_STATEMENT,"{""command"":""SET threads TO 1;""}"
1de303a5d47a6787,0,1762347894542246883,SQL_COMMAND_RUN_END,"{""command"":""SET threads TO 1;""}"
1de303a5d47a6787,1,1762347896688742773,SQL_COMMAND_RUN_START,"{""command"":""CREATE TABLE test AS SELECT * FROM 'test-big.csv';""}"
1de303a5d47a6787,1,1762347897694613488,DONE_PREPARING_SQL_STATEMENT,"{""command"":""CREATE TABLE test AS SELECT * FROM 'test-big.csv';""}"
1de303a5d47a6787,1,1762347897695225608,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be7b20""}"
1de303a5d47a6787,1,1762347897695274610,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a98160""}"
1de303a5d47a6787,1,1762347897695284421,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be7b20""}"
1de303a5d47a6787,1,1762347897695293751,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a98820""}"
1de303a5d47a6787,1,1762347897695298234,STAT_CREATED,"{""size"":88,""address"":""0x50b000042470""}"
1de303a5d47a6787,1,1762347897695309076,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a98820""}"
1de303a5d47a6787,1,1762347897695315735,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a98160""}"
1de303a5d47a6787,1,1762347897695325783,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be8120""}"
1de303a5d47a6787,1,1762347897695330447,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a98b60""}"
1de303a5d47a6787,1,1762347897695348481,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be8120""}"
1de303a5d47a6787,1,1762347897695353540,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99220""}"
1de303a5d47a6787,1,1762347897695357568,STAT_CREATED,"{""size"":88,""address"":""0x50b000042520""}"
1de303a5d47a6787,1,1762347897695363030,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99220""}"
1de303a5d47a6787,1,1762347897695365973,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a98b60""}"
1de303a5d47a6787,1,1762347897695372163,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be8720""}"
1de303a5d47a6787,1,1762347897695376956,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99560""}"
1de303a5d47a6787,1,1762347897695380637,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be8720""}"
1de303a5d47a6787,1,1762347897695383532,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99c20""}"
1de303a5d47a6787,1,1762347897695387014,STAT_CREATED,"{""size"":88,""address"":""0x50b0000425d0""}"
1de303a5d47a6787,1,1762347897695391653,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99c20""}"
1de303a5d47a6787,1,1762347897695394099,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99560""}"
1de303a5d47a6787,1,1762347897714865048,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b07b20""}"
1de303a5d47a6787,1,1762347897714948859,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a5a260""}"
1de303a5d47a6787,1,1762347897714959168,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b07b20""}"
1de303a5d47a6787,1,1762347897714965355,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a5a920""}"
1de303a5d47a6787,1,1762347897714969786,STAT_CREATED,"{""size"":88,""address"":""0x50b000043a70""}"
1de303a5d47a6787,1,1762347897714981363,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a5a920""}"
1de303a5d47a6787,1,1762347897714985138,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a5a260""}"
1de303a5d47a6787,1,1762347897714994838,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b08120""}"
1de303a5d47a6787,1,1762347897714999325,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a5ac60""}"
1de303a5d47a6787,1,1762347897715003188,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b08120""}"
1de303a5d47a6787,1,1762347897715006489,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a5b320""}"
1de303a5d47a6787,1,1762347897715010094,STAT_CREATED,"{""size"":88,""address"":""0x50b000043b20""}"
1de303a5d47a6787,1,1762347897715015170,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a5b320""}"
1de303a5d47a6787,1,1762347897715017911,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a5ac60""}"
