Query,min_max_time,cluster_time,bloom_time
1,0.32986,0.33704,0.33302
2,0.33334,0.33682,0.33182
3,0.33497,0.33746,0.33266
4,0.33463,0.33645,0.33112
5,0.33509,0.33767,0.33392
6,0.33493,0.33808,0.33191
7,0.33544,0.33853,0.33534
8,0.33535,0.33726,0.33089
9,0.33526,0.33794,0.33447
10,0.33638,0.33713,0.33066
11,0.3357,0.33769,0.33217
12,0.33558,0.33728,0.33168
13,0.33598,0.33886,0.33258
14,0.33597,0.33835,0.33191
15,0.3251,0.30801,0.30698
16,0.33558,0.33724,0.33168
17,0.3355,0.33889,0.3333
18,0.33667,0.33852,0.33363
19,0.33692,0.33802,0.33357
20,0.33443,0.33868,0.33283
21,0.33549,0.33826,0.33463
22,0.33572,0.33821,0.33331
23,0.33584,0.33798,0.33352
24,0.33595,0.3375,0.33405
25,0.3357,0.33843,0.33392
26,0.33526,0.33691,0.3335
27,0.33619,0.33829,0.33372
28,0.33641,0.33845,0.33459
29,0.33542,0.33779,0.33344
30,0.33597,0.33845,0.33412
31,0.33454,0.33762,0.3334
32,0.33637,0.33671,0.33285
33,0.33384,0.33783,0.33397
34,0.33582,0.33807,0.33309
35,0.33565,0.33753,0.33388
36,0.33705,0.33902,0.33281
37,0.33568,0.33869,0.33286
38,0.33659,0.33761,0.33256
39,0.33515,0.33766,0.33345
40,0.33657,0.33747,0.33328
41,0.33579,0.3377,0.33294
42,0.33845,0.34024,0.33457
43,0.33523,0.33704,0.33368
44,0.33734,0.33961,0.33374
45,0.33595,0.3371,0.33337
46,0.3383,0.33778,0.33447
47,0.33742,0.33816,0.33329
48,0.33793,0.33824,0.33489
49,0.33666,0.33765,0.33251
50,0.33776,0.33827,0.33348
51,0.33692,0.33764,0.33269
52,0.3384,0.33789,0.33306
53,0.33615,0.33845,0.33233
54,0.33706,0.3383,0.33353
55,0.33646,0.33924,0.33313
56,0.33752,0.33896,0.33461
57,0.33701,0.33789,0.33347
58,0.3249,0.29821,0.30098
59,0.33659,0.33679,0.33374
60,0.33841,0.33831,0.33427
61,0.33732,0.33677,0.33213
62,0.33789,0.33706,0.33562
63,0.33681,0.3385,0.33433
64,0.33767,0.33818,0.33469
65,0.33649,0.33886,0.3334
66,0.33745,0.3375,0.33329
67,0.33696,0.3394,0.33418
68,0.3243,0.30113,0.30283
69,0.33654,0.33967,0.33547
70,0.33637,0.33742,0.33286
71,0.33641,0.33898,0.33405
72,0.33822,0.33778,0.3345
73,0.3373,0.33875,0.33311
74,0.3387,0.33883,0.33427
75,0.3378,0.33873,0.33347
76,0.33698,0.33814,0.33507
77,0.31865,0.28427,0.28425
78,0.33672,0.33913,0.33317
79,0.33686,0.3393,0.33373
80,0.33803,0.33901,0.33439
81,0.3376,0.3389,0.33393
82,0.3371,0.33951,0.33457
83,0.33741,0.33979,0.33529
84,0.3382,0.33936,0.33583
85,0.3375,0.33973,0.33576
86,0.33765,0.33992,0.33664
87,0.33658,0.33956,0.33575
88,0.33916,0.33959,0.3336
89,0.33631,0.33924,0.3341
90,0.3399,0.34029,0.33537
91,0.33675,0.33863,0.33397
92,0.33628,0.3399,0.33532
93,0.33746,0.33913,0.33528
94,0.33722,0.34065,0.33455
95,0.33261,0.33052,0.32533
96,0.33776,0.34066,0.33379
97,0.33749,0.34008,0.33403
98,0.33668,0.34052,0.33401
99,0.3371,0.33889,0.33463
100,0.33375,0.33288,0.32714
101,0.33981,0.33934,0.33488
102,0.34052,0.33926,0.33413
103,0.34044,0.33868,0.33581
104,0.34062,0.33992,0.33516
105,0.34024,0.33931,0.33449
106,0.34128,0.34048,0.33686
107,0.34046,0.33875,0.33503
108,0.34033,0.33974,0.33453
109,0.34071,0.33837,0.33427
110,0.34067,0.33851,0.33423
111,0.34024,0.33797,0.33468
112,0.34085,0.339,0.33505
113,0.33921,0.33876,0.33517
114,0.34016,0.33915,0.33577
115,0.33905,0.33923,0.33538
116,0.3407,0.33998,0.33662
117,0.3398,0.33724,0.33526
118,0.34134,0.34067,0.33513
119,0.34299,0.3386,0.33458
120,0.34001,0.34144,0.33776
121,0.34073,0.33822,0.33639
122,0.34363,0.34064,0.33544
123,0.33633,0.33893,0.33811
124,0.34286,0.33997,0.33368
125,0.33905,0.33904,0.33699
126,0.34132,0.33866,0.33455
127,0.33598,0.33232,0.329
128,0.3422,0.33914,0.33616
129,0.33909,0.33881,0.33529
130,0.34102,0.34024,0.33518
131,0.3414,0.33865,0.33651
132,0.34091,0.33907,0.33543
133,0.34018,0.33758,0.33592
134,0.34142,0.33876,0.33536
135,0.34043,0.33796,0.33424
136,0.33746,0.32974,0.32516
137,0.34084,0.33907,0.33584
138,0.34058,0.33857,0.33541
139,0.34105,0.33873,0.33635
140,0.34145,0.33805,0.33679
141,0.3416,0.33902,0.33659
142,0.34205,0.33772,0.33856
143,0.34066,0.34006,0.33612
144,0.34194,0.33775,0.33633
145,0.34185,0.33873,0.33551
146,0.34157,0.33826,0.33639
147,0.34187,0.33716,0.33534
148,0.34156,0.33745,0.33643
149,0.34161,0.33742,0.33561
150,0.34207,0.33788,0.33597
151,0.34058,0.33169,0.33024
152,0.34202,0.33789,0.33615
153,0.34287,0.33863,0.33617
154,0.3423,0.3378,0.33522
155,0.34312,0.33805,0.3349
156,0.34248,0.33752,0.336
157,0.34333,0.33781,0.33709
158,0.34264,0.33744,0.33708
159,0.3409,0.33759,0.33633
160,0.34353,0.33515,0.33666
161,0.34089,0.3386,0.3358
162,0.34514,0.33804,0.3358
163,0.34291,0.33754,0.33512
164,0.34329,0.33943,0.33606
165,0.34392,0.33756,0.33533
166,0.34327,0.33972,0.33549
167,0.34355,0.33746,0.33588
168,0.34366,0.33965,0.33677
169,0.34369,0.3373,0.33664
170,0.34321,0.33791,0.33601
171,0.34326,0.33747,0.33484
172,0.34258,0.33885,0.33662
173,0.34345,0.3378,0.33451
174,0.34313,0.3383,0.33663
175,0.34298,0.33808,0.3376
176,0.34311,0.33798,0.33513
177,0.34227,0.33807,0.339
178,0.34242,0.33881,0.34668
179,0.3456,0.3381,0.33643
180,0.3439,0.3377,0.33676
181,0.34155,0.33852,0.33649
182,0.34019,0.33992,0.33617
183,0.34043,0.33826,0.33525
184,0.3404,0.33815,0.33507
185,0.34145,0.3389,0.3359
186,0.34181,0.33903,0.33746
187,0.33717,0.32837,0.32565
188,0.34321,0.33703,0.33687
189,0.34014,0.33968,0.33501
190,0.34282,0.33883,0.3365
191,0.34095,0.33604,0.33569
192,0.3429,0.33939,0.3381
193,0.3416,0.33823,0.3342
194,0.34232,0.33921,0.33768
195,0.34082,0.3377,0.33483
196,0.34165,0.33809,0.33689
197,0.34242,0.33893,0.33663
198,0.342,0.33804,0.3359
199,0.34223,0.34007,0.33635
200,0.33984,0.32947,0.33117
