Query,min_max_time,cluster_time,bloom_time
1,0.17689,0.16417,0.18248
2,0.17571,0.17506,0.18033
3,0.17481,0.17577,0.17721
4,0.17488,0.17645,0.17421
5,0.1784,0.16324,0.17955
6,0.17682,0.16159,0.17562
7,0.17664,0.15605,0.17933
8,0.17509,0.16211,0.17263
9,0.1767,0.16601,0.17871
10,0.17472,0.17609,0.17401
11,0.17268,0.17654,0.17448
12,0.17568,0.17569,0.17316
13,0.17714,0.16305,0.17613
14,0.17005,0.16298,0.17404
15,0.17257,0.16718,0.16291
16,0.17842,0.17625,0.17717
17,0.1776,0.17634,0.17621
18,0.17667,0.16904,0.17484
19,0.17702,0.16895,0.17253
20,0.17713,0.16115,0.17731
21,0.17723,0.16935,0.17578
22,0.1766,0.17704,0.17497
23,0.17681,0.17597,0.17753
24,0.17737,0.17666,0.17629
25,0.17797,0.16905,0.17635
26,0.17694,0.16444,0.17613
27,0.17777,0.17646,0.17742
28,0.17843,0.17697,0.17664
29,0.16593,0.1764,0.17695
30,0.17706,0.16738,0.17722
31,0.17746,0.16856,0.17762
32,0.17767,0.16481,0.17657
33,0.17719,0.15264,0.16591
34,0.17738,0.15222,0.17736
35,0.17731,0.17742,0.17632
36,0.17714,0.17817,0.17688
37,0.17693,0.1778,0.17651
38,0.17812,0.17746,0.17682
39,0.17822,0.17688,0.17361
40,0.17883,0.16655,0.17631
41,0.17762,0.16729,0.17634
42,0.17661,0.17356,0.17708
43,0.17757,0.1715,0.17698
44,0.17883,0.16487,0.17021
45,0.17904,0.17679,0.17646
46,0.17717,0.17724,0.1774
47,0.1769,0.17732,0.17684
48,0.17296,0.16546,0.17552
49,0.17266,0.17191,0.17715
50,0.17832,0.17688,0.17684
51,0.17896,0.17765,0.17251
52,0.17731,0.17108,0.17567
53,0.17679,0.1736,0.17763
54,0.1775,0.17657,0.17731
55,0.17841,0.17766,0.17271
56,0.17681,0.17703,0.17209
57,0.1769,0.17816,0.17164
58,0.17349,0.16673,0.16484
59,0.17709,0.17275,0.17705
60,0.17291,0.17652,0.17671
61,0.17781,0.1773,0.17728
62,0.17805,0.17726,0.17743
63,0.17754,0.17791,0.17719
64,0.17765,0.17738,0.16477
65,0.1778,0.17294,0.17762
66,0.17771,0.17373,0.17749
67,0.17759,0.16834,0.1779
68,0.17471,0.15985,0.16703
69,0.1791,0.1779,0.17763
70,0.17879,0.17804,0.17656
71,0.17796,0.1773,0.17699
72,0.17773,0.17272,0.17645
73,0.17737,0.1777,0.17748
74,0.17778,0.17685,0.17695
75,0.17669,0.17281,0.16516
76,0.1773,0.17727,0.17785
77,0.17189,0.15961,0.15822
78,0.178,0.17762,0.17731
79,0.1777,0.17694,0.17562
80,0.1779,0.17827,0.17651
81,0.17766,0.17749,0.17692
82,0.17777,0.16699,0.17692
83,0.177,0.17098,0.174
84,0.17713,0.17782,0.17486
85,0.17717,0.17819,0.17773
86,0.17725,0.17809,0.17535
87,0.17704,0.17815,0.17391
88,0.17802,0.17768,0.17643
89,0.17692,0.17673,0.17738
90,0.17077,0.17373,0.17328
91,0.16867,0.17643,0.1734
92,0.17761,0.17832,0.17188
93,0.1778,0.17542,0.17662
94,0.17679,0.17344,0.17752
95,0.17611,0.17636,0.1716
96,0.17766,0.17815,0.17226
97,0.17719,0.16957,0.17611
98,0.17663,0.17737,0.17659
99,0.17677,0.17861,0.17383
100,0.1764,0.17724,0.17085
101,0.176,0.17498,0.1763
102,0.17579,0.1776,0.17617
103,0.17663,0.1776,0.17135
104,0.1768,0.17393,0.17748
105,0.17618,0.17335,0.1771
106,0.17145,0.17785,0.17415
107,0.17472,0.17744,0.17174
108,0.17791,0.17522,0.17733
109,0.17735,0.17271,0.17664
110,0.16469,0.1776,0.17337
111,0.17808,0.17723,0.17439
112,0.17799,0.17173,0.17404
113,0.17656,0.17121,0.17132
114,0.17671,0.16678,0.17765
115,0.17783,0.17784,0.17754
116,0.17784,0.1782,0.17466
117,0.17556,0.17721,0.17501
118,0.17507,0.17442,0.17054
119,0.17121,0.17584,0.17681
120,0.17666,0.17816,0.17238
121,0.17629,0.17774,0.17496
122,0.17711,0.17705,0.17261
123,0.17601,0.1779,0.17199
124,0.17807,0.17823,0.17366
125,0.1757,0.17746,0.17685
126,0.17775,0.16496,0.17155
127,0.17752,0.17642,0.16643
128,0.17615,0.1778,0.17767
129,0.17608,0.17796,0.17686
130,0.17719,0.17656,0.176
131,0.17725,0.17572,0.16744
132,0.17688,0.17699,0.1779
133,0.17682,0.17703,0.17836
134,0.17735,0.17724,0.17358
135,0.17744,0.17787,0.17609
136,0.17628,0.17619,0.1755
137,0.1761,0.17794,0.17789
138,0.17471,0.17693,0.17686
139,0.17791,0.17809,0.17669
140,0.17717,0.17271,0.17708
141,0.17634,0.15091,0.17718
142,0.17609,0.15035,0.17741
143,0.17727,0.17742,0.17708
144,0.17531,0.17822,0.17682
145,0.17505,0.17957,0.17812
146,0.17488,0.17882,0.17646
147,0.17747,0.16544,0.17735
148,0.17493,0.16381,0.17713
149,0.17373,0.1637,0.1761
150,0.17201,0.16421,0.17751
151,0.17458,0.16378,0.17557
152,0.17428,0.16449,0.17716
153,0.16982,0.16424,0.17723
154,0.17721,0.16706,0.17697
155,0.17678,0.17774,0.17719
156,0.17436,0.17751,0.17696
157,0.17622,0.16487,0.17727
158,0.17756,0.16486,0.17738
159,0.17778,0.16586,0.17718
160,0.17416,0.17788,0.17741
161,0.17642,0.17754,0.17711
162,0.17748,0.17791,0.178
163,0.17692,0.1779,0.16537
164,0.17637,0.1715,0.17736
165,0.1776,0.16526,0.17712
166,0.17769,0.16633,0.17641
167,0.17683,0.17793,0.17771
168,0.17622,0.17844,0.17685
169,0.17751,0.1795,0.17665
170,0.17661,0.1788,0.17705
171,0.1763,0.17444,0.17777
172,0.17498,0.17482,0.17609
173,0.17656,0.17184,0.17742
174,0.17786,0.17886,0.17691
175,0.1771,0.17383,0.17658
176,0.17623,0.17501,0.17714
177,0.17732,0.17206,0.17689
178,0.17757,0.1789,0.17605
179,0.17689,0.17383,0.17716
180,0.17725,0.17478,0.17729
181,0.17758,0.17291,0.17758
182,0.1772,0.17778,0.17685
183,0.1768,0.174,0.17741
184,0.16322,0.17115,0.17672
185,0.15056,0.17906,0.17643
186,0.16399,0.17758,0.17621
187,0.16349,0.17352,0.17425
188,0.16445,0.17279,0.17703
189,0.16433,0.17869,0.17697
190,0.16463,0.17477,0.17636
191,0.16524,0.17433,0.17561
192,0.16946,0.17363,0.17664
193,0.17829,0.17804,0.17646
194,0.17827,0.17439,0.17673
195,0.16455,0.1746,0.17727
196,0.16417,0.17429,0.17761
197,0.16432,0.17747,0.17849
198,0.16478,0.17475,0.17411
199,0.16429,0.18463,0.17742
200,0.16631,0.18955,0.17657
