Query,min_max_time,cluster_time,bloom_time
1,0.06576,0.06252,0.06517
2,0.07336,0.06458,0.06693
3,0.0666,0.06468,0.06808
4,0.06381,0.06487,0.06727
5,0.06543,0.06406,0.06743
6,0.06596,0.06484,0.06915
7,0.06415,0.06537,0.06945
8,0.06423,0.06534,0.06973
9,0.06336,0.06485,0.06965
10,0.06438,0.06618,0.07184
11,0.06654,0.06521,0.07074
12,0.06481,0.06637,0.06894
13,0.06528,0.06396,0.07032
14,0.0646,0.06558,0.07211
15,0.0421,0.04161,0.04555
16,0.06481,0.06466,0.07001
17,0.06405,0.06587,0.07246
18,0.06584,0.06597,0.0713
19,0.06488,0.06951,0.07157
20,0.06558,0.06691,0.07155
21,0.0662,0.06259,0.0711
22,0.06497,0.06407,0.07021
23,0.06469,0.06191,0.07156
24,0.06503,0.06049,0.07065
25,0.06531,0.06063,0.07093
26,0.06497,0.06128,0.07051
27,0.06501,0.06555,0.0723
28,0.06435,0.06455,0.07057
29,0.06269,0.0642,0.07092
30,0.06497,0.0651,0.07063
31,0.06477,0.06518,0.07072
32,0.06456,0.06468,0.0732
33,0.06468,0.06476,0.06991
34,0.06613,0.06558,0.07119
35,0.06468,0.06548,0.07153
36,0.06468,0.06448,0.07248
37,0.06291,0.06393,0.06985
38,0.05918,0.06415,0.07055
39,0.06215,0.0638,0.07068
40,0.06482,0.06381,0.06987
41,0.06551,0.0639,0.0704
42,0.0673,0.06644,0.07347
43,0.06844,0.0666,0.07047
44,0.06607,0.06514,0.07123
45,0.06528,0.06641,0.06949
46,0.06517,0.06635,0.07069
47,0.0655,0.06695,0.07062
48,0.06453,0.06741,0.07214
49,0.06616,0.06731,0.07173
50,0.06684,0.06719,0.07275
51,0.06491,0.0676,0.07039
52,0.0649,0.06384,0.07145
53,0.06535,0.06212,0.07571
54,0.06468,0.06006,0.07008
55,0.06683,0.05961,0.07027
56,0.06586,0.06138,0.0712
57,0.06513,0.06261,0.07079
58,0.03486,0.03867,0.04091
59,0.06539,0.06442,0.07111
60,0.06523,0.0652,0.07074
61,0.06601,0.0647,0.0745
62,0.06653,0.06496,0.07181
63,0.06597,0.06541,0.07143
64,0.06662,0.06513,0.07047
65,0.06568,0.06481,0.07075
66,0.06496,0.06416,0.07073
67,0.06589,0.06461,0.07178
68,0.03873,0.03714,0.04241
69,0.06619,0.06477,0.07151
70,0.06731,0.06348,0.06956
71,0.06484,0.06419,0.0717
72,0.06601,0.06669,0.07075
73,0.06517,0.0649,0.0689
74,0.06698,0.06573,0.0729
75,0.06699,0.065,0.06941
76,0.06653,0.06312,0.07382
77,0.02841,0.03618,0.0366
78,0.06567,0.07249,0.06915
79,0.06642,0.06376,0.07181
80,0.06636,0.06334,0.07071
81,0.06639,0.06619,0.06916
82,0.06602,0.06531,0.07332
83,0.06486,0.06482,0.07096
84,0.06539,0.06517,0.07149
85,0.06727,0.06588,0.07025
86,0.068,0.06725,0.07112
87,0.06645,0.06727,0.07241
88,0.0669,0.06765,0.07019
89,0.06716,0.06456,0.06955
90,0.06613,0.06514,0.07203
91,0.06518,0.06504,0.07168
92,0.06648,0.06526,0.07222
93,0.06703,0.06462,0.07171
94,0.06689,0.06702,0.07173
95,0.05751,0.05627,0.06206
96,0.06493,0.06622,0.07071
97,0.06596,0.06506,0.07129
98,0.06536,0.0647,0.07147
99,0.06592,0.06577,0.07133
100,0.05821,0.05882,0.06349
101,0.0661,0.06627,0.07333
102,0.06518,0.06458,0.07275
103,0.06581,0.06544,0.06869
104,0.0653,0.06605,0.07063
105,0.06678,0.0656,0.07355
106,0.06637,0.0666,0.0724
107,0.06582,0.0656,0.07454
108,0.06619,0.06559,0.07366
109,0.06539,0.06579,0.07135
110,0.06494,0.06501,0.06946
111,0.06625,0.0654,0.07088
112,0.06638,0.06548,0.07109
113,0.0653,0.06508,0.07147
114,0.06466,0.0646,0.07053
115,0.06538,0.0631,0.06956
116,0.06627,0.066,0.07165
117,0.06518,0.06453,0.06877
118,0.0658,0.06577,0.07071
119,0.06546,0.06639,0.0713
120,0.06558,0.06479,0.07159
121,0.06523,0.06477,0.07018
122,0.06767,0.06523,0.07052
123,0.06635,0.06419,0.07115
124,0.06666,0.06555,0.07063
125,0.06612,0.06486,0.07023
126,0.06611,0.06425,0.07205
127,0.05964,0.05711,0.06516
128,0.06701,0.06522,0.07186
129,0.06725,0.06389,0.07067
130,0.06637,0.06727,0.07183
131,0.0684,0.06541,0.07067
132,0.06561,0.06588,0.07006
133,0.06537,0.06514,0.07142
134,0.06666,0.06448,0.07001
135,0.06563,0.06352,0.06953
136,0.05724,0.05603,0.06081
137,0.06689,0.06611,0.07264
138,0.06533,0.06109,0.07176
139,0.06561,0.06951,0.07195
140,0.06596,0.06802,0.06979
141,0.06614,0.07013,0.06977
142,0.06624,0.06774,0.07058
