Query,min_max_time,cluster_time,bloom_time
1,0.22555,0.21792,0.21194
2,0.22218,0.22025,0.62184
3,0.2239,0.22095,0.21103
4,0.21254,0.2196,0.21229
5,0.20411,0.21512,0.20732
6,0.20673,0.2267,0.21092
7,0.2135,0.21591,0.21538
8,0.21102,0.21864,0.20905
9,0.21055,0.22101,0.2198
10,0.21134,0.21852,0.21195
11,0.2031,0.21626,0.21099
12,0.21649,0.21149,0.21114
13,0.21773,0.23356,0.21405
14,0.21649,0.2158,0.2154
15,0.22398,0.23382,0.22859
16,0.21145,0.2139,0.21106
17,0.21554,0.21168,0.20783
18,0.21406,0.21764,0.20805
19,0.21496,0.22033,0.20484
20,0.21567,0.22062,0.21062
21,0.21717,0.21197,0.2087
22,0.21509,0.21783,0.21453
23,0.21553,0.21347,0.219
24,0.21187,0.21557,0.21277
25,0.21209,0.21591,0.20664
26,0.21329,0.2105,0.20582
27,0.21681,0.20915,0.21497
28,0.20964,0.21478,0.21851
29,0.21388,0.2099,0.21217
30,0.20847,0.21962,0.21046
31,0.21169,0.21983,0.20695
32,0.21436,0.21605,0.21062
33,0.21085,0.21958,0.21799
34,0.21312,0.21438,0.21182
35,0.21924,0.20972,0.20632
36,0.21261,0.20886,0.20099
37,0.2226,0.20785,0.21042
38,0.21313,0.21285,0.20403
39,0.21269,0.22236,0.21196
40,0.21556,0.21045,0.21008
41,0.22147,0.21067,0.21136
42,0.20788,0.21553,0.21152
43,0.20857,0.21224,0.20669
44,0.2004,0.2126,0.21597
45,0.209,0.2156,0.20981
46,0.20376,0.20858,0.20943
47,0.20063,0.21121,0.20638
48,0.19757,0.21215,0.20952
49,0.20317,0.20855,0.20661
50,0.19906,0.20728,0.21246
51,0.2059,0.20799,0.21183
52,0.19832,0.21126,0.20509
53,0.2157,0.21432,0.20782
54,0.22098,0.21213,0.20867
55,0.21247,0.20726,0.20914
56,0.21433,0.20875,0.20505
57,0.21545,0.20835,0.20495
58,0.24383,0.24104,0.24194
59,0.21081,0.21367,0.2104
60,0.21367,0.20665,0.2097
61,0.21215,0.21124,0.20364
62,0.20829,0.20807,0.20443
63,0.20841,0.20985,0.21307
64,0.20749,0.20993,0.20653
65,0.2078,0.20788,0.2086
66,0.21008,0.21103,0.20555
67,0.20401,0.21004,0.21205
68,0.23755,0.23502,0.23263
69,0.20472,0.2119,0.2059
70,0.20513,0.21046,0.20896
71,0.20537,0.20679,0.20829
72,0.20314,0.20975,0.21719
73,0.20738,0.2081,0.20935
74,0.20643,0.20691,0.2106
75,0.20214,0.20819,0.20867
76,0.21218,0.2131,0.20494
77,0.25366,0.25333,0.24577
78,0.21566,0.20648,0.21059
79,0.21057,0.20882,0.20803
80,0.21286,0.21094,0.20775
81,0.20865,0.21217,0.20805
82,0.20796,0.20297,0.20591
83,0.20529,0.21734,0.20106
84,0.21461,0.20704,0.20216
85,0.20602,0.20622,0.20785
86,0.20725,0.20813,0.20296
87,0.20828,0.20731,0.2127
88,0.20967,0.21254,0.21209
89,0.20089,0.20673,0.21151
90,0.20476,0.20713,0.20575
91,0.211,0.21071,0.20765
92,0.2068,0.20466,0.20695
93,0.21008,0.20809,0.21134
94,0.20824,0.20779,0.21342
95,0.21102,0.21156,0.2155
96,0.20432,0.20517,0.20804
97,0.2053,0.21019,0.20357
98,0.2113,0.20508,0.21007
99,0.20665,0.20672,0.21046
100,0.21072,0.21136,0.21481
101,0.2102,0.20806,0.21171
102,0.20951,0.21657,0.21814
103,0.20258,0.21737,0.20726
104,0.20734,0.20933,0.20647
105,0.20601,0.21096,0.20737
106,0.20788,0.20969,0.20893
107,0.20605,0.22021,0.2058
108,0.21229,0.21957,0.20466
109,0.20653,0.21312,0.20861
110,0.20754,0.20877,0.20761
111,0.20893,0.21252,0.20301
112,0.20653,0.21283,0.207
113,0.21187,0.21225,0.20578
114,0.20439,0.22162,0.20744
115,0.2089,0.21744,0.20626
116,0.20784,0.20547,0.21416
117,0.20962,0.21046,0.21243
118,0.212,0.20998,0.20913
119,0.2095,0.21352,0.21026
120,0.20454,0.21015,0.20971
121,0.2115,0.20743,0.20966
122,0.20929,0.2074,0.20363
123,0.20929,0.21124,0.20896
124,0.21191,0.2144,0.21409
125,0.20876,0.21207,0.21016
126,0.21802,0.20817,0.20916
127,0.21154,0.21116,0.21414
128,0.20777,0.20896,0.20812
129,0.21169,0.20979,0.21372
130,0.21207,0.22138,0.21104
131,0.20705,0.21376,0.20977
132,0.2155,0.20994,0.20846
133,0.20827,0.20786,0.20926
134,0.20554,0.21071,0.20976
135,0.20803,0.20974,0.20664
136,0.21963,0.21686,0.21722
137,0.21171,0.20684,0.20837
138,0.21521,0.21387,0.21142
139,0.20822,0.22324,0.20794
140,0.65947,0.22063,0.21263
141,0.2117,0.22225,0.22889
142,0.20917,0.21666,0.21098
143,0.2131,0.2162,0.22366
144,0.21196,0.219,0.21026
145,0.21027,0.22169,0.20782
146,0.21002,0.22591,0.2091
147,0.2106,0.22165,0.20669
148,0.21168,0.22075,0.20788
149,0.21349,0.21689,0.20567
150,0.21234,0.21543,0.20679
151,0.21048,0.22059,0.21093
152,0.21714,0.2144,0.21389
153,0.21118,0.21316,0.20614
154,0.20822,0.22504,0.20856
155,0.2227,0.21483,0.20707
156,0.21248,0.21373,0.20601
157,0.21425,0.21271,0.21253
158,0.21011,0.21347,0.22015
159,0.20876,0.21623,0.21528
160,0.20757,0.2078,0.21661
161,0.21166,0.21507,0.21767
162,0.21177,0.21144,0.22292
163,0.21307,0.20931,0.22287
164,0.21296,0.21431,0.22559
165,0.2112,0.21441,0.21617
166,0.20565,0.21301,0.22229
167,0.20424,0.22981,0.21567
168,0.20586,0.21586,0.22135
169,0.20554,0.21119,0.22106
170,0.20817,0.21193,0.21818
171,0.20551,0.20823,0.21874
172,0.20998,0.21032,0.2195
173,0.20501,0.21216,0.2165
174,0.20438,0.21012,0.21833
175,0.20543,0.20836,0.20784
176,0.20466,0.21156,0.21076
177,0.21132,0.21259,0.2122
178,0.20289,0.20868,0.21921
179,0.21059,0.20674,0.21867
180,0.20725,0.2077,0.21857
181,0.2031,0.21175,0.21309
182,0.20858,0.20918,0.21371
183,0.21226,0.20757,0.22081
184,0.20763,0.21058,0.21458
185,0.20937,0.21072,0.22178
186,0.20903,0.20724,0.21475
187,0.2112,0.21843,0.23055
188,0.20354,0.20838,0.21923
189,0.21203,0.20902,0.21502
190,0.20297,0.20962,0.2147
191,0.20467,0.21291,0.2088
192,0.20576,0.20559,0.21459
193,0.20345,0.2108,0.2143
194,0.20985,0.20902,0.21302
195,0.2086,0.21558,0.21094
196,0.2087,0.21123,0.21024
197,0.20454,0.20623,0.21645
198,0.20667,0.20794,0.22005
199,0.20582,0.20391,0.2151
200,0.2071,0.21822,0.21559
