Query,min_max_time,cluster_time,bloom_time
1,0.00631,0.06804,0.00648
2,0.00578,0.03904,0.00569
3,0.00574,0.03741,0.00531
4,0.00565,0.03725,0.00526
5,0.00567,0.03642,0.00546
6,0.00554,0.0365,0.00534
7,0.006,0.03615,0.00549
8,0.00561,0.03677,0.00565
9,0.00564,0.03722,0.00546
10,0.00573,0.03532,0.00542
11,0.00559,0.03645,0.00547
12,0.00591,0.03726,0.00533
13,0.00572,0.0358,0.00573
14,0.00569,0.03896,0.00543
15,0.00546,0.02293,0.00529
16,0.00544,0.03979,0.00541
17,0.00545,0.03829,0.0057
18,0.00573,0.03865,0.00543
19,0.0056,0.03941,0.00516
20,0.0058,0.04053,0.00537
21,0.00565,0.04264,0.00534
22,0.00564,0.0439,0.00543
23,0.00573,0.03671,0.0054
24,0.00562,0.03686,0.00527
25,0.00566,0.03762,0.00554
26,0.00569,0.03634,0.00534
27,0.00557,0.03658,0.00544
28,0.00561,0.03705,0.00565
29,0.00555,0.03909,0.00534
30,0.0054,0.0374,0.00521
31,0.0058,0.03589,0.00542
32,0.00557,0.03741,0.00547
33,0.00563,0.03806,0.0054
34,0.00558,0.0373,0.00522
35,0.00551,0.03958,0.0053
36,0.00572,0.03841,0.00531
37,0.00551,0.03615,0.00526
38,0.00548,0.03692,0.00513
39,0.00573,0.03722,0.00538
40,0.00569,0.03659,0.00554
41,0.00563,0.03856,0.00554
42,0.0055,0.03997,0.00537
43,0.00563,0.04236,0.00559
44,0.00548,0.04089,0.00518
45,0.00566,0.03692,0.00515
46,0.00568,0.03732,0.00532
47,0.00592,0.03673,0.00539
48,0.00606,0.04034,0.00554
49,0.00576,0.04112,0.00536
50,0.00577,0.04306,0.00538
51,0.00554,0.04451,0.00556
52,0.00556,0.04164,0.00535
53,0.00557,0.04325,0.00532
54,0.00564,0.03553,0.00532
55,0.00567,0.03824,0.00538
56,0.00563,0.03915,0.00533
57,0.00561,0.03673,0.00606
58,0.00537,0.02246,0.0053
59,0.0055,0.03565,0.00529
60,0.00552,0.03673,0.00545
61,0.00613,0.03639,0.0054
62,0.00581,0.03857,0.00582
63,0.00571,0.0392,0.00546
64,0.00581,0.03926,0.00537
65,0.00568,0.04144,0.00521
66,0.0055,0.04026,0.00538
67,0.00566,0.04003,0.00552
68,0.00537,0.0225,0.00529
69,0.00568,0.03715,0.0054
70,0.0056,0.03849,0.00554
71,0.00551,0.03747,0.00536
72,0.00553,0.03803,0.00528
73,0.00562,0.03869,0.00534
74,0.00543,0.03825,0.00524
75,0.00544,0.03793,0.00528
76,0.00577,0.03936,0.0052
77,0.00548,0.01675,0.00536
78,0.00564,0.03982,0.00543
79,0.00568,0.0423,0.00536
80,0.00569,0.03605,0.0051
81,0.00553,0.03816,0.0053
82,0.00562,0.03856,0.00523
83,0.00569,0.04153,0.00536
84,0.00558,0.04041,0.00544
85,0.00562,0.03767,0.00528
86,0.00557,0.03857,0.00518
87,0.00541,0.03971,0.0053
88,0.00553,0.03874,0.00531
89,0.00573,0.03785,0.0054
90,0.00563,0.03752,0.00532
91,0.00559,0.04271,0.00513
92,0.00564,0.0407,0.00538
93,0.00583,0.04435,0.00529
94,0.00551,0.04063,0.00539
95,0.00556,0.03238,0.00534
96,0.00554,0.03742,0.00526
97,0.00559,0.03802,0.00527
98,0.00564,0.03883,0.00552
99,0.00562,0.04023,0.00537
100,0.00542,0.03606,0.0054
101,0.00619,0.0376,0.0055
102,0.00614,0.03955,0.00544
103,0.0057,0.04195,0.0056
104,0.00559,0.03676,0.00519
105,0.00564,0.03757,0.00515
106,0.00595,0.03649,0.00528
107,0.00567,0.03817,0.00536
108,0.00565,0.03741,0.00556
109,0.00561,0.03791,0.00534
110,0.00563,0.03773,0.00545
111,0.00557,0.03973,0.00547
112,0.00547,0.03631,0.00527
113,0.00557,0.03705,0.0051
114,0.0055,0.03634,0.00524
115,0.00574,0.03715,0.00563
116,0.00544,0.03813,0.00545
117,0.00551,0.03791,0.00543
118,0.00548,0.03951,0.00533
119,0.00569,0.04105,0.00533
120,0.00574,0.04332,0.00537
121,0.00552,0.03787,0.00501
122,0.00574,0.0423,0.00525
123,0.00578,0.03752,0.00554
124,0.00556,0.03705,0.00537
125,0.00552,0.03832,0.00533
126,0.00569,0.03694,0.00547
127,0.00546,0.0339,0.00537
128,0.00554,0.03679,0.00547
129,0.00561,0.04053,0.00509
130,0.00572,0.03756,0.00526
131,0.00546,0.03862,0.00524
132,0.00553,0.03901,0.00552
133,0.00566,0.03862,0.00532
134,0.00558,0.03745,0.00546
135,0.00548,0.03956,0.00536
136,0.00549,0.03524,0.00515
137,0.00563,0.03785,0.00502
138,0.00563,0.03654,0.00534
139,0.00542,0.04071,0.00532
140,0.00606,0.04145,0.00585
141,0.00554,0.05009,0.00548
142,0.00549,0.04476,0.00532
143,0.00554,0.04189,0.00519
144,0.00566,0.04387,0.00542
145,0.00552,0.03774,0.00493
146,0.00557,0.0372,0.00536
147,0.00552,0.03805,0.00522
148,0.00569,0.03739,0.00539
149,0.00565,0.03813,0.00533
150,0.00569,0.03659,0.00534
151,0.00565,0.03583,0.0053
152,0.00579,0.03711,0.00519
153,0.00554,0.037,0.00521
154,0.00551,0.03749,0.0052
155,0.00567,0.03821,0.00529
156,0.0057,0.03983,0.0056
157,0.00558,0.04116,0.00583
158,0.00568,0.03885,0.00566
159,0.00548,0.03868,0.00597
160,0.00549,0.04043,0.00598
161,0.00551,0.03896,0.00594
162,0.00574,0.04189,0.00583
163,0.00548,0.03896,0.00619
164,0.00539,0.03909,0.00613
165,0.00546,0.03952,0.00542
166,0.00555,0.03778,0.00537
167,0.00551,0.03799,0.00528
168,0.00548,0.03966,0.00543
169,0.00547,0.04973,0.00529
170,0.00565,0.03824,0.00535
171,0.00572,0.0382,0.00544
172,0.00561,0.03826,0.00529
173,0.0057,0.03912,0.0052
174,0.00566,0.03915,0.00539
175,0.00556,0.03901,0.00536
176,0.0056,0.04023,0.00527
177,0.00572,0.03863,0.00538
178,0.00571,0.03842,0.00538
179,0.00548,0.0392,0.00531
180,0.00562,0.04006,0.00534
181,0.00558,0.0413,0.0052
182,0.0055,0.04393,0.00538
183,0.00547,0.03746,0.00617
184,0.00568,0.03718,0.00568
185,0.00559,0.03809,0.00536
186,0.00562,0.04024,0.00527
187,0.0057,0.03372,0.00518
188,0.00549,0.04088,0.00536
189,0.00541,0.04247,0.00527
190,0.00578,0.04372,0.00556
191,0.00552,0.03622,0.00534
192,0.00547,0.03751,0.00553
193,0.00558,0.03737,0.00535
194,0.00568,0.0365,0.00535
195,0.00557,0.03834,0.00598
196,0.00554,0.03901,0.00526
197,0.00552,0.04012,0.00538
198,0.00564,0.04256,0.00558
199,0.00558,0.0402,0.00551
200,0.00565,0.03976,0.00523
