Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,119.9721,116.54785,115.99079
2,119.9721,115.82695,115.82695
3,119.9721,115.90887,115.90887
4,119.9721,116.10548,116.10548
5,119.9721,115.95802,115.95802
6,119.9721,115.72865,115.69588
7,119.9721,115.59758,115.59758
8,119.9721,116.00718,116.00718
9,119.9721,115.59758,115.59758
10,119.9721,117.67834,115.90887
11,119.9721,115.4665,115.4665
12,119.9721,115.6795,115.6795
13,119.9721,116.1874,116.1874
14,119.9721,115.64673,115.64673
15,119.9721,93.67578,93.67578
16,119.9721,115.94164,115.94164
17,119.9721,115.58119,115.58119
18,119.9721,115.95802,115.95802
19,119.9721,115.79418,115.79418
20,119.9721,116.10548,116.10548
21,119.9721,116.4987,116.38401
22,119.9721,117.53089,115.90887
23,119.9721,115.7778,115.71226
24,119.9721,115.74503,115.74503
25,119.9721,116.13825,116.13825
26,119.9721,115.72865,115.72865
27,119.9721,115.49927,115.49927
28,119.9721,116.12186,116.12186
29,119.9721,115.95802,115.95802
30,119.9721,116.22017,116.22017
31,119.9721,115.8761,115.8761
32,119.9721,115.31905,115.30266
33,119.9721,115.99079,115.82695
34,119.9721,116.02356,115.76142
35,119.9721,115.74503,115.74503
36,119.9721,115.71226,115.71226
37,119.9721,115.71226,115.71226
38,119.9721,115.7778,115.7778
39,119.9721,115.20436,115.20436
40,119.9721,115.79418,115.79418
41,119.9721,115.53204,115.53204
42,119.9721,115.74503,115.74503
43,119.9721,117.7275,115.81057
44,119.9721,115.69588,115.6795
45,119.9721,117.39982,115.71226
46,119.9721,115.43374,115.43374
47,119.9721,116.40039,115.84334
48,119.9721,115.97441,115.59758
49,119.9721,115.89249,115.89249
50,119.9721,115.82695,115.82695
51,119.9721,116.53146,115.72865
52,119.9721,116.53146,115.72865
53,119.9721,115.31905,115.31905
54,119.9721,115.81057,115.81057
55,119.9721,116.17102,116.17102
56,119.9721,116.36762,116.36762
57,119.9721,116.05633,116.05633
58,119.9721,83.20641,83.20641
59,119.9721,115.28628,115.28628
60,119.9721,115.95802,115.95802
61,119.9721,116.15463,115.53204
62,119.9721,116.10548,116.10548
63,119.9721,116.07271,116.07271
64,119.9721,115.92526,115.92526
65,119.9721,115.82695,115.82695
66,119.9721,115.53204,115.53204
67,119.9721,115.49927,115.49927
68,119.9721,88.3346,88.3346
69,119.9721,115.76142,115.76142
70,119.9721,115.61396,115.61396
71,119.9721,115.35182,115.35182
72,119.9721,115.99079,115.99079
73,119.9721,115.53204,115.53204
74,119.9721,115.92526,115.92526
75,119.9721,115.85972,115.85972
76,119.9721,115.69588,115.69588
77,119.89018,62.49703,62.49703
78,119.9721,115.20436,115.20436
79,119.9721,115.40097,115.40097
80,119.9721,116.02356,116.02356
81,119.9721,115.76142,115.76142
82,119.9721,117.33428,115.92526
83,119.9721,115.69588,115.69588
84,119.9721,115.61396,115.61396
85,119.9721,115.99079,115.99079
86,119.9721,116.02356,116.02356
87,119.9721,115.71226,115.71226
88,119.9721,116.26932,116.26932
89,119.9721,116.12186,116.10548
90,119.9721,116.00718,115.49927
91,119.9721,115.31905,115.31905
92,119.9721,116.26932,116.26932
93,119.9721,115.49927,115.49927
94,119.9721,116.10548,116.10548
95,119.9721,114.66369,109.79764
96,119.9721,115.35182,115.35182
97,119.9721,115.76142,115.76142
98,119.9721,115.71226,115.38458
99,119.9721,115.69588,115.69588
100,119.9721,115.48289,111.74734
101,119.9721,115.54842,115.54842
102,119.9721,115.56481,115.54842
103,119.9721,115.85972,115.85972
104,119.9721,115.59758,115.59758
105,119.9721,115.99079,115.89249
106,119.9721,117.48174,115.99079
107,119.9721,115.94164,115.7778
108,119.9721,115.66311,115.66311
109,119.9721,117.54727,115.63034
110,119.9721,117.1049,115.49927
111,119.9721,115.00775,115.00775
112,119.9721,116.13825,116.13825
113,119.9721,115.94164,115.90887
114,119.9721,115.8761,115.8761
115,119.9721,115.40097,115.40097
116,119.9721,115.85972,115.85972
117,119.9721,115.7778,115.7778
118,119.9721,116.15463,116.15463
119,119.9721,115.81057,115.81057
120,119.9721,116.02356,116.02356
121,119.9721,115.99079,115.95802
122,119.9721,116.00718,116.00718
123,119.9721,116.02356,116.02356
124,119.9721,115.97441,115.97441
125,119.9721,115.59758,115.59758
126,119.9721,116.76084,115.74503
127,119.9721,116.20378,112.51738
128,119.9721,115.99079,115.99079
129,119.9721,117.61281,115.71226
130,119.9721,115.8761,115.45012
131,119.9721,115.97441,115.97441
132,119.9721,115.95802,115.95802
133,119.9721,115.99079,115.99079
134,119.9721,115.2699,115.2699
135,119.9721,115.07329,115.07329
136,119.9721,114.41793,109.33889
137,119.9721,117.33428,115.82695
138,119.9721,115.63034,115.63034
139,119.9721,115.92526,115.92526
140,119.9721,115.56481,115.56481
141,119.9721,115.74503,115.74503
142,119.9721,116.02356,116.02356
143,119.9721,117.38343,115.82695
144,119.9721,115.84334,115.84334
145,119.9721,115.6795,115.6795
146,119.9721,115.41735,115.41735
147,119.9721,115.51566,115.51566
148,119.9721,116.02356,116.02356
149,119.9721,116.12186,116.0891
150,119.9721,115.89249,115.89249
151,119.9721,115.84334,112.38631
152,119.9721,116.05633,116.05633
153,119.9721,115.51566,115.31905
154,119.9721,117.02298,115.90887
155,119.9721,115.7778,115.7778
156,119.9721,115.53204,115.53204
157,119.9721,115.8761,115.8761
158,119.9721,115.59758,115.59758
159,119.9721,115.89249,115.79418
160,119.9721,116.17102,116.17102
161,119.9721,115.69588,115.69588
162,119.9721,115.72865,115.72865
163,119.9721,115.43374,115.43374
164,119.9721,115.74503,115.74503
165,119.9721,115.76142,115.76142
166,119.9721,117.1049,115.49927
167,119.9721,115.99079,115.89249
168,119.9721,116.33486,115.59758
169,119.9721,116.72807,115.94164
170,119.9721,116.9083,115.58119
171,119.9721,115.8761,115.8761
172,119.9721,116.00718,116.00718
173,119.9721,115.92526,115.92526
174,119.9721,116.02356,116.02356
175,119.9721,116.22017,116.02356
176,119.9721,115.58119,115.58119
177,119.9721,115.64673,115.64673
