Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,119.9721,112.32897,98.32065
2,119.9721,112.1979,97.47687
3,119.9721,112.30439,97.7554
4,119.9721,111.68999,97.39495
5,119.9721,111.89479,97.11642
6,119.9721,112.24705,97.26388
7,119.9721,112.21428,97.80455
8,119.9721,112.14874,98.05031
9,119.9721,111.9849,97.0345
10,119.9721,112.04225,97.36218
11,119.9721,112.05044,97.28846
12,119.9721,112.06682,97.71444
13,119.9721,112.23066,97.43591
14,119.9721,111.90298,97.70625
15,119.9721,65.83937,63.59476
16,119.9721,111.73095,97.06727
17,119.9721,112.23066,97.50145
18,119.9721,112.34535,97.92743
19,119.9721,112.00948,97.77178
20,119.9721,112.46004,98.03393
21,119.9721,112.56654,98.53364
22,119.9721,112.17332,97.49326
23,119.9721,112.06682,97.3458
24,119.9721,112.05863,97.58337
25,119.9721,112.33716,98.10766
26,119.9721,111.68999,97.4523
27,119.9721,112.09959,97.91105
28,119.9721,112.32078,97.68986
29,119.9721,111.91937,97.68167
30,119.9721,112.08321,98.02574
31,119.9721,112.08321,97.32122
32,119.9721,111.43604,96.65767
33,119.9721,111.85383,97.13281
34,119.9721,112.14874,97.51783
35,119.9721,111.23124,97.69806
36,119.9721,111.87841,97.91924
37,119.9721,112.03406,96.91982
38,119.9721,112.41908,97.16558
39,119.9721,109.51911,97.55879
40,119.9721,111.89479,97.21473
41,119.9721,112.08321,97.18196
42,119.9721,112.72218,98.3698
43,119.9721,111.96852,97.67348
44,119.9721,111.56711,97.8619
45,119.9721,112.27162,97.32942
46,119.9721,107.66772,98.11585
47,119.9721,112.0914,97.73082
48,119.9721,111.95214,97.38676
49,119.9721,111.75553,97.48506
50,119.9721,112.1979,97.47687
51,119.9721,111.91118,97.08366
52,119.9721,111.91118,97.08366
53,119.9721,111.82106,97.23111
54,119.9721,111.9849,97.2475
55,119.9721,111.96852,97.9602
56,119.9721,111.94394,97.94382
57,119.9721,112.00948,97.6571
58,119.95116,54.43973,53.12901
59,119.9721,111.76372,97.36218
60,119.9721,112.41089,97.78817
61,119.9721,112.06682,97.32942
62,119.9721,112.07502,97.68986
63,119.9721,112.1979,97.58337
64,119.9721,111.70638,97.8619
65,119.9721,112.14055,97.39495
66,119.9721,112.00948,97.38676
67,119.9721,112.09959,97.91105
68,119.9721,59.50695,58.03239
69,119.9721,111.66542,97.50145
70,119.9721,112.27162,97.62433
71,119.9721,111.59169,97.32122
72,119.9721,111.87841,98.04212
73,119.9721,111.6818,96.87886
74,119.9721,112.30439,98.08308
75,119.9721,112.1979,97.8619
76,119.9721,111.71457,97.46049
77,117.22769,37.60965,37.02801
78,119.9721,111.50977,96.49383
79,119.9721,112.00129,97.50964
80,119.9721,112.07502,97.39495
81,119.9721,112.12417,97.74721
82,119.9721,112.13236,97.55879
83,119.9721,112.62388,97.50145
84,119.9721,112.12417,97.60794
85,119.9721,112.06682,97.72263
86,119.9721,112.13236,97.69806
87,119.9721,111.8866,97.42772
88,119.9721,112.06682,97.68986
89,119.9721,112.33716,97.72263
90,119.9721,112.04225,98.15681
91,119.9721,111.66542,97.10823
92,119.9721,111.28858,97.77178
93,119.9721,112.09959,97.91105
94,119.9721,112.20609,98.09127
95,119.9721,103.26862,85.86062
96,119.9721,112.31258,96.9362
97,119.9721,112.01767,96.8379
98,119.9721,112.22247,96.86247
99,119.9721,111.92756,97.19834
100,119.9721,105.10362,88.24449
101,119.9721,112.08321,97.31303
102,119.9721,111.95214,97.19834
103,119.9721,112.1979,97.8619
104,119.9721,111.83745,97.91105
105,119.9721,112.14055,97.89466
106,119.9721,112.14874,97.96839
107,119.9721,111.9849,97.52602
108,119.9721,112.1897,97.43591
109,119.9721,111.87022,97.41953
110,119.9721,111.9931,96.96078
111,119.9721,111.91118,96.76417
112,119.9721,112.24705,97.81274
113,119.9721,112.31258,97.7554
114,119.9721,111.70638,97.31303
115,119.9721,111.83745,97.00174
116,119.9721,111.9931,97.49326
117,119.9721,109.96148,96.98535
118,119.9721,112.23066,98.01754
119,119.9721,111.91937,97.32122
120,119.9721,112.12417,98.33703
121,119.9721,112.05044,97.4523
122,119.9721,112.47642,98.20596
123,119.9721,111.71457,97.3458
124,119.9721,112.05863,97.70625
125,119.9721,112.21428,97.80455
126,119.9721,112.04225,97.141
127,119.9721,105.6443,88.62951
128,119.9721,112.24705,97.83732
129,119.9721,112.01767,97.4441
130,119.9721,111.95214,97.6571
131,119.9721,111.96852,97.82094
132,119.9721,112.04225,97.64071
133,119.9721,112.0914,97.91105
134,119.9721,111.44423,97.46049
135,119.9721,111.73095,96.74778
136,119.9721,100.81102,83.98465
137,119.9721,112.14874,97.49326
138,119.9721,111.86202,97.21473
139,119.9721,112.24705,97.87009
140,119.9721,111.7801,97.58337
141,119.9721,112.09959,97.6571
142,119.9721,112.13236,97.69806
143,119.9721,112.12417,97.78817
144,119.9721,112.10778,97.96839
145,119.9721,112.2962,97.50145
146,119.9721,111.96852,97.72263
147,119.9721,112.11598,97.11642
148,119.9721,112.14874,97.73902
149,119.9721,111.96852,97.33761
150,119.9721,112.1979,97.77178
151,119.9721,106.57818,90.15322
152,119.9721,112.10778,97.61614
153,119.9721,112.38631,97.81274
154,119.9721,111.87022,97.37038
155,119.9721,112.05044,97.141
156,119.9721,112.00948,97.63252
157,119.9721,112.27162,97.76359
158,119.9721,112.03406,97.92743
159,119.9721,112.27162,97.94382
160,119.9721,106.70926,98.00116
161,119.9721,112.09959,97.92743
162,119.9721,111.95214,96.94439
163,119.9721,111.7801,96.66586
164,119.9721,112.05863,97.58337
165,119.9721,112.31258,97.95201
166,119.9721,111.9931,96.96078
167,119.9721,112.14055,97.89466
168,119.9721,112.1897,97.89466
169,119.9721,112.20609,97.59156
170,119.9721,112.27982,97.40314
171,119.9721,111.83745,97.41953
172,119.9721,112.1979,98.14862
173,119.9721,111.64903,97.11642
174,119.9721,112.33716,97.6571
175,119.9721,112.53377,97.93562
176,119.9721,109.30612,97.37038
177,119.9721,112.03406,97.92743
178,119.9721,112.32078,115.81057
179,119.9721,112.12417,97.37857
180,119.9721,111.9849,97.27207
181,119.9721,112.17332,97.80455
182,119.9721,112.22247,97.53422
183,119.9721,112.0914,97.60794
184,119.9721,111.54254,95.93678
185,119.9721,112.46823,98.28788
186,119.9721,112.41089,97.62433
187,119.9721,101.67937,84.29594
188,119.9721,111.6818,97.6489
189,119.9721,111.68999,97.09185
190,119.9721,112.13236,98.09127
191,119.9721,108.11828,97.141
192,119.9721,111.62446,97.0427
193,119.9721,112.05863,97.53422
194,119.9721,111.77191,97.0427
195,119.9721,112.2962,97.2475
196,119.9721,112.18151,97.6489
197,119.9721,111.96033,98.04212
198,119.9721,111.62446,97.00993
199,119.9721,112.00129,97.0427
200,119.9721,97.15738,90.46452
