Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,59.98605,59.95328,59.98605
2,59.98605,59.95738,59.98605
3,59.98605,59.95328,59.98605
4,59.98605,59.95533,59.984
5,59.98605,59.96557,59.98605
6,59.98605,59.97581,59.984
7,59.98605,59.96762,59.984
8,59.98605,59.97376,59.98605
9,59.98605,59.96557,59.98605
10,59.98605,59.97376,59.98605
11,59.98605,59.97376,59.98605
12,59.98605,59.96352,59.984
13,59.98605,59.96148,59.98605
14,59.98605,59.96557,59.98605
15,59.98605,59.7321,59.98605
16,59.98605,59.97581,59.984
17,59.98605,59.95943,59.984
18,59.98605,59.96967,59.984
19,59.98605,59.96967,59.984
20,59.98605,59.95533,59.984
21,59.98605,59.95328,59.98605
22,59.98605,59.98196,59.98605
23,59.98605,59.96148,59.98605
24,59.98605,59.9328,59.98605
25,59.98605,59.97376,59.98605
26,59.98605,59.97786,59.98605
27,59.98605,59.96967,59.98605
28,59.98605,59.96762,59.984
29,59.98605,59.94919,59.98605
30,59.98605,59.96148,59.984
31,59.98605,59.96557,59.98605
32,59.98605,59.95328,59.984
33,59.98605,59.96148,59.984
34,59.98605,59.96967,59.984
35,59.98605,59.94919,59.98605
36,59.98605,59.95328,59.98605
37,59.98605,59.96557,59.98605
38,59.98605,59.96148,59.984
39,59.98605,59.96967,59.98605
40,59.98605,59.97376,59.98605
41,59.98605,59.96967,59.984
42,59.98605,59.96148,59.984
43,59.98605,59.97786,59.98605
44,59.98605,59.95328,59.98605
45,59.98605,59.95738,59.984
46,59.98605,59.9369,59.98605
47,59.98605,59.94919,59.98605
48,59.98605,59.95738,59.98605
49,59.98605,59.95738,59.98605
50,59.98605,59.95738,59.98605
51,59.98605,59.94509,59.98605
52,59.98605,59.94509,59.98605
53,59.98605,59.96967,59.98605
54,59.98605,59.94919,59.984
55,59.98605,59.98196,59.984
56,59.98605,59.95738,59.98605
57,59.98605,59.96557,59.98605
58,59.98605,59.55369,59.98605
59,59.98605,59.96148,59.98605
60,59.98605,59.96148,59.98605
61,59.98605,59.97376,59.98605
62,59.98605,59.96557,59.98605
63,59.98605,59.941,59.98605
64,59.98605,59.97376,59.98605
65,59.98605,59.97172,59.984
66,59.98605,59.96148,59.98605
67,59.98605,59.96967,59.98605
68,59.98605,59.65837,59.984
69,59.98605,59.96967,59.98605
70,59.98605,59.96148,59.98605
71,59.98605,59.96148,59.98605
72,59.98605,59.96967,59.98605
73,59.98605,59.97376,59.98605
74,59.98605,59.96557,59.98605
75,59.98605,59.97172,59.984
76,59.98605,59.96967,59.98605
77,59.98605,57.64719,59.86727
78,59.98605,59.95328,59.98605
79,59.98605,59.96148,59.98605
80,59.98605,59.97376,59.984
81,59.98605,59.96148,59.984
82,59.98605,59.98196,59.984
83,59.98605,59.95533,59.984
84,59.98605,59.96148,59.98605
85,59.98605,59.94919,59.984
86,59.98605,59.98196,59.98605
87,59.98605,59.95328,59.984
88,59.98605,59.96557,59.98605
89,59.98605,59.98196,59.98605
90,59.98605,59.95738,59.984
91,59.98605,59.96352,59.984
92,59.98605,59.94509,59.98605
93,59.98605,59.96967,59.98605
94,59.98605,59.95738,59.984
95,59.98605,59.9369,59.98605
96,59.98605,59.96557,59.984
97,59.98605,59.96967,59.984
98,59.98605,59.96148,59.984
99,59.98605,59.96967,59.98605
100,59.98605,59.92871,59.984
101,59.98605,59.97172,59.984
102,59.98605,59.96148,59.984
103,59.98605,59.97172,59.984
104,59.98605,59.94919,59.98605
105,59.98605,59.96762,59.984
106,59.98605,59.96557,59.98605
107,59.98605,59.95738,59.984
108,59.98605,59.96967,59.98605
109,59.98605,59.96967,59.984
110,59.98605,59.94509,59.984
111,59.98605,59.96148,59.98605
112,59.98605,59.96352,59.984
113,59.98605,59.96967,59.98605
114,59.98605,59.95738,59.98605
115,59.98605,59.96967,59.984
116,59.98605,59.97786,59.984
117,59.98605,59.941,59.984
118,59.98605,59.97786,59.984
119,59.98605,59.96148,59.98605
120,59.98605,59.94509,59.98605
121,59.98605,59.96762,59.984
122,59.98605,59.94919,59.984
