Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,119.9721,119.90657,119.84922
2,119.9721,119.91476,119.80007
3,119.9721,119.90657,119.89018
4,119.9721,119.91066,119.85332
5,119.9721,119.93114,119.83284
6,119.9721,119.95162,119.89428
7,119.9721,119.93524,119.84513
8,119.9721,119.94753,119.85742
9,119.9721,119.93114,119.84103
10,119.9721,119.94753,119.82465
11,119.9721,119.94753,119.82465
12,119.9721,119.92705,119.78778
13,119.9721,119.92295,119.80007
14,119.9721,119.93114,119.7755
15,119.9721,119.4642,119.42324
16,119.9721,119.95162,119.85332
17,119.9721,119.91886,119.75911
18,119.9721,119.93934,119.8779
19,119.9721,119.93934,119.81236
20,119.9721,119.91066,119.79598
21,119.9721,119.90657,119.82465
22,119.9721,119.96391,119.83284
23,119.9721,119.92295,119.84103
24,119.9721,119.86561,119.74273
25,119.9721,119.94753,119.81646
26,119.9721,119.95572,119.89018
27,119.9721,119.93934,119.85742
28,119.9721,119.93524,119.83694
29,119.9721,119.89838,119.79188
30,119.9721,119.92295,119.80007
31,119.9721,119.93114,119.73454
32,119.9721,119.90657,119.82874
33,119.9721,119.92295,119.7755
34,119.9721,119.93934,119.78778
35,119.9721,119.89838,119.80826
36,119.9721,119.90657,119.86561
37,119.9721,119.93114,119.80826
38,119.9721,119.92295,119.80417
39,119.9721,119.93934,119.8738
40,119.9721,119.94753,119.75911
41,119.9721,119.93934,119.82055
42,119.9721,119.92295,119.78778
43,119.9721,119.95572,119.86561
44,119.9721,119.90657,119.75092
45,119.9721,119.91476,119.82874
46,119.9721,119.8738,119.81646
47,119.9721,119.89838,119.81646
48,119.9721,119.91476,119.7755
49,119.9721,119.91476,119.81646
50,119.9721,119.91476,119.80007
51,119.9721,119.89018,119.65262
52,119.9721,119.89018,119.65262
53,119.9721,119.93934,119.86561
54,119.9721,119.89838,119.80826
55,119.9721,119.96391,119.81236
56,119.9721,119.91476,119.80826
57,119.9721,119.93114,119.84103
58,119.95116,119.10738,119.10738
59,119.9721,119.92295,119.82465
60,119.9721,119.92295,119.84103
61,119.9721,119.94753,119.84922
62,119.9721,119.93114,119.80007
63,119.9721,119.88199,119.75911
64,119.9721,119.94753,119.88199
65,119.9721,119.94343,119.84513
66,119.9721,119.92295,119.82465
67,119.9721,119.93934,119.85742
68,119.9721,119.31674,119.26759
69,119.9721,119.93934,119.82465
70,119.9721,119.92295,119.85742
71,119.9721,119.92295,119.72634
72,119.9721,119.93934,119.7673
73,119.9721,119.94753,119.80826
74,119.9721,119.93114,119.84103
75,119.9721,119.94343,119.83694
76,119.9721,119.93934,119.8738
77,117.22769,115.29438,115.22065
78,119.9721,119.90657,119.7673
79,119.9721,119.92295,119.83284
80,119.9721,119.94753,119.78369
81,119.9721,119.92295,119.8738
82,119.9721,119.96391,119.84513
83,119.9721,119.91066,119.84513
84,119.9721,119.92295,119.80826
85,119.9721,119.89838,119.7673
86,119.9721,119.96391,119.86561
87,119.9721,119.90657,119.76321
88,119.9721,119.93114,119.85742
89,119.9721,119.96391,119.8738
90,119.9721,119.91476,119.84922
91,119.9721,119.92705,119.77959
92,119.9721,119.89018,119.74273
93,119.9721,119.93934,119.85742
94,119.9721,119.91476,119.8697
95,119.9721,119.8738,119.75092
96,119.9721,119.93114,119.8697
97,119.9721,119.93934,119.82465
98,119.9721,119.92295,119.7714
99,119.9721,119.93934,119.83284
100,119.9721,119.85742,119.69358
101,119.9721,119.94343,119.82465
102,119.9721,119.92295,119.7755
103,119.9721,119.94343,119.83694
104,119.9721,119.89838,119.81646
105,119.9721,119.93524,119.82055
106,119.9721,119.93114,119.79188
107,119.9721,119.91476,119.82874
108,119.9721,119.93934,119.80826
109,119.9721,119.93934,119.79598
110,119.9721,119.89018,119.81236
111,119.9721,119.92295,119.86561
112,119.9721,119.92705,119.74682
113,119.9721,119.93934,119.82465
114,119.9721,119.91476,119.8738
115,119.9721,119.93934,119.82874
116,119.9721,119.95572,119.82465
117,119.9721,119.88199,119.7714
118,119.9721,119.95572,119.85742
119,119.9721,119.92295,119.75911
120,119.9721,119.89018,119.83284
121,119.9721,119.93524,119.80417
122,119.9721,119.89838,119.78778
123,119.9721,119.93114,119.78369
124,119.9721,119.92295,119.8738
125,119.9721,119.93524,119.84513
126,119.9721,119.95572,119.8779
127,119.9721,119.91476,119.78369
128,119.9721,119.89838,119.86561
129,119.9721,119.94753,119.8738
130,119.9721,119.90657,119.85742
131,119.9721,119.96391,119.86561
132,119.9721,119.93524,119.8779
133,119.9721,119.94753,119.82465
134,119.9721,119.95162,119.90247
135,119.9721,119.90657,119.79188
136,119.9721,119.89428,119.78778
137,119.9721,119.93934,119.86561
138,119.9721,119.8738,119.75092
139,119.9721,119.89018,119.7673
140,119.9721,119.93114,119.82874
141,119.9721,119.91476,119.83284
142,119.9721,119.96391,119.86561
143,119.9721,119.90657,119.82055
144,119.9721,119.93934,119.78369
145,119.9721,119.90657,119.83284
146,119.9721,119.89838,119.80007
147,119.9721,119.8738,119.76321
148,119.9721,119.90657,119.83284
149,119.9721,119.89838,119.80826
150,119.9721,119.88199,119.73044
151,119.9721,119.89018,119.7755
152,119.9721,119.93114,119.78778
153,119.9721,119.93934,119.81236
154,119.9721,119.94753,119.75911
155,119.9721,119.93934,119.85742
156,119.9721,119.94753,119.80007
157,119.9721,119.92295,119.84103
158,119.9721,119.93934,119.82465
159,119.9721,119.91476,119.83284
160,119.9721,119.89428,119.84513
161,119.9721,119.93934,119.84103
162,119.9721,119.94343,119.83694
163,119.9721,119.93114,119.85332
164,119.9721,119.86561,119.74273
165,119.9721,119.93524,119.8697
166,119.9721,119.89018,119.81236
167,119.9721,119.93524,119.82055
168,119.9721,119.93114,119.84922
169,119.9721,119.91476,119.79598
170,119.9721,119.90657,119.80826
171,119.9721,119.93934,119.7673
172,119.9721,119.92295,119.80826
173,119.9721,119.93114,119.84103
174,119.9721,119.93114,119.77959
175,119.9721,119.94753,119.82465
176,119.9721,119.89428,119.84513
177,119.9721,119.91476,119.80007
178,119.9721,119.90657,119.94753
179,119.9721,119.91066,119.80007
180,119.9721,119.92295,119.81236
181,119.9721,119.94343,119.82874
182,119.9721,119.93934,119.80007
183,119.9721,119.91476,119.7755
184,119.9721,119.93114,119.79598
185,119.9721,119.93114,119.67719
186,119.9721,119.93934,119.83284
187,119.9721,119.85332,119.65671
188,119.9721,119.93934,119.84103
189,119.9721,119.93114,119.80007
190,119.9721,119.93934,119.83284
191,119.9721,119.93114,119.88199
192,119.9721,119.91476,119.82465
193,119.9721,119.93114,119.7755
194,119.9721,119.93934,119.7714
195,119.9721,119.95572,119.85742
196,119.9721,119.90657,119.81236
197,119.9721,119.94753,119.84922
198,119.9721,119.91066,119.78369
199,119.9721,119.93934,119.80007
200,119.9721,119.80826,119.78369
