Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter,Dictionary
Size,B,call_center,0,0,0,0
Max Size,B,call_center,0,0,0,0
Size,B,catalog_page,1872,15344,16272,2760
Max Size,B,catalog_page,208,5056,1808,416
Size,B,catalog_returns,95472,438792,829872,147232
Max Size,B,catalog_returns,208,1056,1808,876
Size,B,catalog_sales,1237600,5776072,10757600,1785620
Max Size,B,catalog_sales,208,1056,1808,580
Size,B,customer,44928,425856,390528,72624
Max Size,B,customer,208,5056,1808,860
Size,B,customer_address,16224,241056,141024,34800
Max Size,B,customer_address,208,5056,1808,1552
Size,B,customer_demographics,438048,963752,3807648,874996
Max Size,B,customer_demographics,208,1056,1808,576
Size,B,date_dim,46592,212960,404992,83856
Max Size,B,date_dim,208,5056,1808,860
Size,B,household_demographics,0,0,0,0
Max Size,B,household_demographics,0,0,0,0
Size,B,income_band,0,0,0,0
Max Size,B,income_band,0,0,0,0
Size,B,inventory,1192256,3797336,10363456,1875740
Max Size,B,inventory,208,1056,1808,380
Size,B,item,9152,101072,79552,15752
Max Size,B,item,208,5056,1808,832
Size,B,promotion,0,0,0,0
Max Size,B,promotion,0,0,0,0
Size,B,reason,0,0,0,0
Max Size,B,reason,0,0,0,0
Size,B,ship_mode,0,0,0,0
Max Size,B,ship_mode,0,0,0,0
Size,B,store,0,0,0,0
Max Size,B,store,0,0,0,0
Size,B,store_returns,145600,694448,1265600,220780
Max Size,B,store_returns,208,1056,1808,876
Size,B,store_sales,1679184,8261136,14595984,2299752
Max Size,B,store_sales,208,1056,1808,392
Size,B,time_dim,20800,101520,180800,32928
Max Size,B,time_dim,208,5056,1808,400
Size,B,warehouse,0,0,0,0
Max Size,B,warehouse,0,0,0,0
Size,B,web_page,0,0,0,0
Max Size,B,web_page,0,0,0,0
Size,B,web_returns,39936,196008,347136,58528
Max Size,B,web_returns,208,1056,1808,876
Size,B,web_sales,615264,2925288,5348064,913500
Max Size,B,web_sales,208,1056,1808,856
Size,B,web_site,0,0,0,0
Max Size,B,web_site,0,0,0,0
