Table_name,min_max_size,cluster_size,bloom_size
call_center,6200,468192,1246200
catalog_page,3600,32298488,723600
catalog_returns,513000,2460160,103113000
catalog_sales,5195200,25163672,1044235200
customer,133200,1142253088,26773200
customer_address,46800,641296216,9406800
customer_demographics,433800,17269984,87193800
date_dim,50400,76588144,10130400
household_demographics,1000,26560,201000
income_band,600,1248,120600
inventory,4739200,15655840,952579200
item,35200,293897392,7075200
promotion,3800,3209496,763800
reason,600,307512,120600
ship_mode,1200,283936,241200
store,5800,1254672,1165800
store_returns,728000,3647448,146328000
store_sales,7990200,41144264,1606030200
time_dim,22000,88950096,4422000
warehouse,2800,177072,562800
web_page,2800,296560,562800
web_returns,220800,1142768,44380800
web_sales,2638400,13188896,530318400
web_site,5200,1023480,1045200
