Table_name,min_max_size,cluster_size,bloom_size
call_center,6200,7936,1246200
catalog_page,3600,16151984,723600
catalog_returns,513000,2194504,103113000
catalog_sales,5195200,24776272,1044235200
customer,133200,1010083904,26773200
customer_address,46800,589850240,9406800
customer_demographics,433800,16619352,87193800
date_dim,50400,59590608,10130400
household_demographics,1000,1280,201000
income_band,600,768,120600
inventory,4739200,15629944,952579200
item,35200,238568400,7075200
promotion,3800,4864,763800
reason,600,768,120600
ship_mode,1200,1536,241200
store,5800,7424,1165800
store_returns,728000,3408904,146328000
store_sales,7990200,40888792,1606030200
time_dim,22000,80867392,4422000
warehouse,2800,3584,562800
web_page,2800,3584,562800
web_returns,220800,1012152,44380800
web_sales,2638400,12784288,530318400
web_site,5200,6656,1045200
