Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,1.78246,1.78246,1.78246
2,10.99971,10.99971,10.99971
3,14.5271,14.5271,14.5271
4,41.00338,41.01157,41.01157
5,23.89726,23.85425,23.89726
6,15.05686,15.02614,15.05686
7,16.44215,16.44215,16.44215
8,15.02001,15.01796,15.02001
9,216.00082,216.00082,216.00082
10,20.8229,20.82235,20.82235
11,37.37473,37.37473,37.37473
12,3.72041,3.70812,3.72041
13,16.53301,16.53301,16.53301
14,64.02818,64.02818,64.02818
15,0.71232,0.71232,0.71232
16,1.71557,1.71557,1.71557
17,16.9433,16.9433,16.9433
18,5.8386,5.8386,5.8386
19,14.93601,14.93601,14.93601
20,0.2341,0.2341,0.2341
21,1.85862,1.85862,1.85862
22,10.00617,10.00617,10.00617
23,48.34244,48.33016,48.34244
24,16.30555,16.30555,16.30555
25,3.31842,3.30985,3.3819
26,3.54254,3.54254,3.54254
27,49.32543,49.32543,49.32543
28,86.40031,86.40031,86.40031
29,20.46975,20.4677,20.46975
30,0.97933,0.97933,0.97933
31,18.40937,18.40937,18.40937
32,7.68381,7.68176,7.68176
33,19.05283,18.99753,19.05283
34,14.75121,14.75121,14.75121
35,21.36562,21.37326,21.37326
36,14.52101,14.52101,14.52101
37,9.08084,8.95591,8.83303
38,20.53171,20.53171,20.53171
39,1.69508,1.69508,1.69508
40,1.06959,1.06959,1.06959
41,0.108,0.108,0.108
42,14.52096,14.52096,14.52096
43,14.46701,14.46701,14.46701
44,57.70411,57.70411,57.70411
45,4.18941,4.18941,4.18941
46,15.02721,15.02721,15.02721
47,14.52101,14.52101,14.52101
48,16.52581,16.52581,16.52581
49,20.46469,20.46469,20.46469
50,15.97241,15.97241,15.97241
51,18.13337,18.13337,18.13337
52,14.52096,14.52096,14.52096
53,14.52101,14.52101,14.52101
54,19.03375,19.0317,19.03375
55,14.52096,14.52096,14.52096
56,19.05605,19.01509,19.05605
57,1.91635,1.91635,1.91635
58,18.87688,18.81339,18.87688
59,14.60087,14.60087,14.60087
60,19.16886,19.16477,19.16886
61,29.87241,29.87241,29.87241
62,3.66647,3.66647,3.66647
63,14.52101,14.52101,14.52101
64,28.41024,28.41229,28.42662
65,28.98797,28.98797,28.98797
66,5.36092,5.36092,5.36092
67,14.52101,14.52101,14.52101
68,15.02721,15.02721,15.02721
69,20.81617,20.81617,20.81617
70,28.93402,28.93402,28.93402
71,18.6208,18.6208,18.6208
72,14.46887,14.46887,14.46887
73,14.74916,14.74916,14.74916
74,37.37473,37.37473,37.37473
75,23.42141,23.4296,23.4296
76,25.56176,25.56176,25.56176
77,20.55512,20.54898,20.55512
78,22.21893,22.21893,22.21893
79,14.75121,14.75121,14.75121
80,21.12644,21.1203,21.12644
81,0.9312,0.9312,0.9312
82,16.2812,16.27916,16.2812
83,2.82831,2.82831,2.82831
84,3.78152,3.78152,3.78152
85,6.52513,6.52513,6.52513
86,3.72041,3.72041,3.72041
87,20.53171,20.53171,20.53171
88,115.78579,115.7735,115.78579
89,14.52101,14.52101,14.52101
90,7.30043,7.30043,7.30043
91,2.53075,2.53075,2.53075
92,7.38682,7.38682,7.38682
93,15.83859,15.83859,15.83859
94,7.76132,7.76132,7.76132
95,18.56188,18.56188,18.56188
96,14.42817,14.41793,14.42817
97,16.03431,16.03431,16.03431
98,14.52096,14.48409,14.52096
99,2.20695,2.20695,2.20695
