Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,12.64077,12.64077,11.54075
2,43.2697,43.2697,43.2697
3,87.23978,87.23978,87.23978
4,493.11334,493.11334,493.11334
5,165.78592,165.79054,165.95451
6,79.35023,79.35023,79.35023
7,246.00919,246.00911,246.00911
8,87.51326,87.52146,87.524
9,720.0027,720.0027,720.0026
10,109.92579,109.92988,109.92988
11,305.80173,305.80173,305.80173
12,19.56395,19.5393,19.5434
13,300.4016,300.4016,300.4016
14,371.7272,371.7272,371.7272
15,3.24788,3.26017,3.26017
16,12.75258,12.77715,2.02994
17,192.88997,192.88997,192.88997
18,49.10146,49.10146,49.10146
19,145.81316,145.81316,145.81316
20,1.09553,1.09553,1.09553
21,13.96929,13.96929,13.96929
22,59.55256,59.55256,59.55256
23,294.2913,294.2913,294.2913
24,154.17464,154.17464,0.09011
25,21.51675,21.53313,21.50856
26,38.7236,38.72357,38.72357
27,737.90356,737.90356,691.57935
28,691.2025,691.2025,691.2025
29,218.23065,218.25932,218.23065
30,11.75589,11.75589,11.75589
31,109.16617,109.16624,109.16603
32,44.6384,44.60564,44.60564
33,127.48608,127.46518,127.54477
34,146.85477,146.85477,0.07373
35,100.56152,100.55742,100.56152
36,144.3446,144.3446,0.05325
37,21.66631,21.1707,12.47079
38,82.88153,82.88139,82.8732
39,12.2672,12.2672,12.2672
40,6.10445,6.10445,6.10445
41,0.864,0.864,0.864
42,86.62121,86.62121,86.62121
43,86.43336,86.43323,86.43323
44,332.39264,332.39005,332.38187
45,30.88504,30.88504,30.88504
46,233.79701,233.79701,233.79701
47,115.5575,115.5575,115.5575
48,213.97755,213.97755,213.97755
49,232.93266,233.04515,233.11984
50,155.55061,155.55061,155.55061
51,108.06246,108.06246,108.06246
52,86.62134,86.62121,86.62134
53,115.77289,115.77289,115.77302
54,111.45506,111.44411,111.4482
55,86.56921,86.56934,86.56934
56,124.39667,124.3894,124.32449
57,14.32689,14.32689,14.32279
58,88.41523,88.41523,88.41523
59,86.48286,86.48286,86.48286
60,145.61766,145.6202,145.61195
61,319.40753,319.41434,319.40753
62,36.01985,36.01985,36.01985
63,115.77302,115.77289,115.77289
64,422.9506,422.9547,422.9465
65,230.982,230.982,230.982
66,70.79508,70.79508,70.79508
67,144.58936,144.58936,144.58936
68,262.6053,262.6053,262.6053
69,97.96739,97.9551,97.9626
70,172.8499,172.84978,86.46183
71,146.23807,146.24538,146.24524
72,113.9495,113.9495,25.88782
73,145.105,145.105,0.08213
74,224.93987,224.93987,224.93987
75,227.4019,227.40706,227.40706
76,188.4894,188.13713,187.6636
77,158.4237,158.43176,158.4319
78,282.36627,282.36627,282.36627
79,232.1473,232.1473,232.1473
80,270.834,270.82983,21.20252
81,9.289,9.289,9.289
82,37.43687,37.59661,37.43277
83,12.67416,12.67416,12.67416
84,10.62352,10.62352,10.62352
85,68.83661,68.8407,68.83661
86,21.94545,21.94545,21.94545
87,82.8732,82.88153,82.8732
88,688.05383,688.7206,0.93952
89,115.6573,115.6573,115.6573
90,43.35012,43.35019,0.12386
91,15.17849,15.17849,15.17849
92,43.32365,43.32365,43.32365
93,155.50867,155.50867,11.52846
94,66.05779,66.05779,2.01888
95,102.07446,102.07446,31.33301
96,83.61453,83.6834,0.05734
97,95.12733,95.12733,95.12733
98,76.24031,76.19116,76.14951
99,20.56765,20.56765,20.57584
