Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,1,3762,3762,3762,3762
Partitions scanned,,2,1149,1149,1149,1149
Partitions scanned,,3,70346,70346,70346,70346
Partitions scanned,,4,44440,44440,44440,44440
Partitions scanned,,5,67383,67383,67383,67383
Partitions scanned,,6,70688,70688,70688,70688
Partitions scanned,,7,36720,36720,36720,36720
Partitions scanned,,8,70691,70691,70691,70691
Partitions scanned,,9,35157,35157,35157,35157
Partitions scanned,,10,52440,52440,52440,52440
Partitions scanned,,11,44437,44437,44437,44437
Partitions scanned,,12,17585,17585,17585,17585
Partitions scanned,,13,35516,35516,35516,46955
Partitions scanned,,14,105505,105505,105505,105505
Partitions scanned,,15,135,135,135,135
Partitions scanned,,16,8607,8607,8607,6227
Partitions scanned,,17,98551,98551,98551,98551
Partitions scanned,,18,903,903,903,903
Partitions scanned,,19,70716,70716,70716,70716
Partitions scanned,,20,17585,17585,17585,17585
Partitions scanned,,21,125727,125727,125727,125727
Partitions scanned,,22,38855,38855,38855,38852
Partitions scanned,,23,80519,80519,80519,80519
Partitions scanned,,24,113960,113960,113960,113960
Partitions scanned,,25,126734,126734,126734,126734
Partitions scanned,,26,846,846,846,846
Partitions scanned,,27,71877,71877,71877,71877
Partitions scanned,,28,35156,35156,35156,35156
Partitions scanned,,29,126851,126851,126851,126851
Partitions scanned,,30,1616,1616,1616,1616
Partitions scanned,,31,45149,45149,45149,45149
Partitions scanned,,32,17610,17605,17605,17610
Partitions scanned,,33,106894,106894,106894,106894
Partitions scanned,,34,105721,105721,105721,105721
Partitions scanned,,35,45355,45355,45355,45355
Partitions scanned,,36,70339,70339,70339,70339
Partitions scanned,,37,60927,60927,60927,60924
Partitions scanned,,38,45110,45110,45110,45110
Partitions scanned,,39,116920,116920,116920,116919
Partitions scanned,,40,17610,17610,17610,17610
Partitions scanned,,41,50,50,50,50
Partitions scanned,,42,70347,70347,70347,70347
Partitions scanned,,43,70314,70314,70314,70314
Partitions scanned,,44,35167,33982,33982,35167
Partitions scanned,,45,17958,17958,17958,17958
Partitions scanned,,46,106052,106052,106052,106052
Partitions scanned,,47,70318,70318,70318,70318
Partitions scanned,,48,35516,35516,35516,46955
Partitions scanned,,49,181898,181898,181898,181898
Partitions scanned,,50,73951,73951,73951,73951
Partitions scanned,,51,43951,43951,43951,43951
Partitions scanned,,52,70347,70347,70347,70347
Partitions scanned,,53,70318,70318,70318,70318
Partitions scanned,,54,53975,53975,53975,53975
Partitions scanned,,55,70347,70347,70347,70347
Partitions scanned,,56,106894,106894,106894,106894
Partitions scanned,,57,17585,17585,17585,17585
Partitions scanned,,58,105475,105475,105475,105475
Partitions scanned,,59,10,10,10,10
Partitions scanned,,60,106922,106922,106922,106922
Partitions scanned,,61,105987,105987,105987,105987
Partitions scanned,,62,12325,12325,12325,12325
Partitions scanned,,63,70318,70318,70318,70318
Partitions scanned,,64,144407,144407,144407,144407
Partitions scanned,,65,35162,35162,35162,35162
Partitions scanned,,66,34535,34535,34535,34535
Partitions scanned,,67,70318,70318,70318,70318
Partitions scanned,,68,105693,105693,105693,105693
Partitions scanned,,69,45988,45988,45988,45988
Partitions scanned,,70,35163,35163,35163,35163
Partitions scanned,,71,133020,133020,133020,133020
Partitions scanned,,72,164370,164370,164370,164367
Partitions scanned,,73,105729,105729,105729,105729
Partitions scanned,,74,44437,44437,44437,44437
Partitions scanned,,75,115695,115695,115695,115695
Partitions scanned,,76,62672,62672,62672,62672
Partitions scanned,,77,50600,50600,50600,50600
Partitions scanned,,78,43949,43949,43949,43949
Partitions scanned,,79,70572,70572,70572,70572
Partitions scanned,,80,107863,107863,107863,107863
Partitions scanned,,81,2092,2092,2092,2092
Partitions scanned,,82,108364,108364,108364,108363
Partitions scanned,,83,10964,10964,10964,10964
Partitions scanned,,84,4366,4366,4366,4366
Partitions scanned,,85,11375,11375,11375,11434
Partitions scanned,,86,17585,17585,17585,17585
Partitions scanned,,87,45110,45110,45110,45110
Partitions scanned,,88,70319,70319,70319,70319
Partitions scanned,,89,70314,70314,70314,70314
Partitions scanned,,90,26380,26380,26380,26380
Partitions scanned,,91,2468,2468,2468,2468
Partitions scanned,,92,17610,17610,17610,17610
Partitions scanned,,93,1,1,1,1
Partitions scanned,,94,28761,28761,28761,28761
Partitions scanned,,95,19093,19093,19093,19093
Partitions scanned,,96,105474,105474,105474,105474
Partitions scanned,,97,35163,35163,35163,35163
Partitions scanned,,98,70317,70317,70317,70317
Partitions scanned,,99,2997,2997,2997,2997
