Query,min_max_time,cluster_time,bloom_time
1,0.02519,0.02608,0.01312
2,0.04188,0.0444,0.03829
3,0.16256,0.16326,0.15971
4,0.47619,0.48242,0.44864
5,0.18563,0.18867,0.18053
6,0.10559,0.10846,0.10075
7,0.31652,0.31152,0.29723
8,0.1962,0.19756,0.19041
9,2.72157,2.7639,2.39907
10,0.17027,0.17089,0.16598
11,0.37467,0.38222,0.3542
12,0.04653,0.04675,0.04316
13,0.11141,0.11298,0.10468
14,0.73488,0.74957,0.58976
15,0.0274,0.02719,0.02496
16,0.03591,0.03565,0.0143
17,0.14905,0.15144,0.14254
18,0.06175,0.06301,0.0566
19,0.17239,0.1737,0.16193
20,0.04539,0.04519,0.04158
21,0.3409,0.34625,0.31863
22,0.62286,0.63008,0.58092
23,0.34267,0.34761,0.31808
24,0.16166,0.16248,0.00599
25,0.25099,0.25521,0.2354
26,0.04635,0.04683,0.04315
27,0.34951,0.353,0.26922
28,0.49462,0.49652,0.45787
29,0.22868,0.23101,0.21397
30,0.02284,0.02346,0.02119
31,0.13189,0.13678,0.12429
32,0.08571,0.08754,0.08054
33,0.18737,0.18578,0.17277
34,0.17265,0.17833,0.00409
35,0.17419,0.17164,0.15982
36,0.14277,0.14552,0.00559
37,0.22762,0.22985,0.20827
38,0.15702,0.15828,0.14555
39,0.31418,0.31687,0.29231
40,0.05185,0.05218,0.048
41,0.00744,0.00745,0.00694
42,0.16154,0.16549,0.15085
43,0.09961,0.09837,0.091
44,0.20215,0.20216,0.18568
45,0.03795,0.03809,0.03478
46,0.19325,0.19519,0.18012
47,0.37408,0.37905,0.34329
48,0.11365,0.11421,0.10513
49,0.27401,0.27585,0.25533
50,0.14681,0.14781,0.13544
51,0.6855,0.69563,0.63379
52,0.16383,0.16798,0.15385
53,0.15982,0.15894,0.14769
54,0.1623,0.16342,0.14888
55,0.16329,0.16751,0.15323
56,0.23814,0.23692,0.21897
57,0.25444,0.25343,0.23416
58,0.19291,0.19492,0.1802
59,0.09148,0.09145,0.08363
60,0.18612,0.18422,0.17254
61,0.38636,0.35076,0.3592
62,0.03892,0.03486,0.03572
63,0.1539,0.15778,0.14388
64,0.3491,0.3373,0.32184
65,0.15738,0.14748,0.1468
66,0.08601,0.08076,0.07957
67,0.67359,0.64814,0.63166
68,0.18778,0.17513,0.17375
69,0.18223,0.17907,0.17098
70,0.19318,0.17498,0.09075
71,0.22374,0.21926,0.20907
72,0.4676,0.43621,0.05305
73,0.1755,0.15749,0.00471
74,0.34228,0.32833,0.31764
75,0.3011,0.28839,0.28067
76,0.10212,0.09279,0.09373
77,0.15005,0.13757,0.13962
78,0.25242,0.24384,0.23395
79,0.17744,0.17167,0.16583
80,0.29594,0.28486,0.05666
81,0.03,0.02743,0.02795
82,0.34138,0.32086,0.31683
83,0.03355,0.03237,0.03084
84,0.02814,0.02765,0.02625
85,0.06393,0.05746,0.05901
86,0.04377,0.04306,0.04054
87,0.16438,0.15157,0.15196
88,1.33907,1.27621,0.02653
89,0.16202,0.14761,0.1498
90,0.11811,0.11417,0.00738
91,0.02522,0.02474,0.02301
92,0.06584,0.06019,0.06133
93,0.03676,0.03692,0.00998
94,0.06775,0.06207,0.03198
95,0.18267,0.18127,0.06841
96,0.20646,0.19594,0.00344
97,0.12952,0.12218,0.11997
98,0.1666,0.1607,0.15354
99,0.02647,0.02575,0.02464
