Query,min_max_time,cluster_time,bloom_time
1,0.02258,0.02366,0.02289
2,0.0409,0.04154,0.04236
3,0.01018,0.01057,0.01051
4,0.54458,0.55504,0.55109
5,0.02883,0.02901,0.02885
6,0.03504,0.03481,0.03413
7,0.04634,0.04638,0.04565
8,0.14945,0.15632,0.15164
9,0.04937,0.04874,0.05321
10,0.02784,0.02818,0.02839
11,0.32845,0.33167,0.32903
12,0.01411,0.01358,0.0136
13,0.03142,0.0323,0.03206
14,0.16123,0.16139,0.16227
15,0.02639,0.02643,0.02683
16,0.01127,0.01152,0.01154
17,0.0277,0.02906,0.02842
18,0.03697,0.03839,0.03747
19,0.01766,0.01832,0.01805
20,0.01365,0.0144,0.01422
21,0.00724,0.00728,0.00743
22,0.63903,0.64142,0.65825
23,0.23142,0.23682,0.23701
24,0.02146,0.02137,0.02162
25,0.01258,0.01311,0.01293
26,0.02376,0.02461,0.02359
27,0.11521,0.11478,0.119
28,0.05485,0.05277,0.05296
29,0.02572,0.02687,0.0263
30,0.02527,0.02592,0.02615
31,0.0306,0.03186,0.03377
32,0.00784,0.00785,0.00791
33,0.016,0.01507,0.01515
34,0.01998,0.02003,0.01865
35,0.05803,0.05966,0.05939
36,0.13874,0.14027,0.13892
37,0.00628,0.0063,0.00605
38,0.0476,0.04888,0.04838
39,0.03146,0.03296,0.03262
40,0.0186,0.01932,0.01878
41,0.00867,0.00905,0.00891
42,0.00795,0.00834,0.00815
43,0.02437,0.0253,0.02537
44,0.02599,0.0264,0.02615
45,0.02193,0.0223,0.02258
46,0.05473,0.05536,0.05556
47,0.10725,0.10819,0.10742
48,0.03307,0.03329,0.03315
49,0.01907,0.01942,0.01906
50,0.03053,0.03095,0.02994
51,0.31165,0.32108,0.31735
52,0.0089,0.00898,0.00901
53,0.01819,0.01843,0.01819
54,0.02115,0.02129,0.02129
55,0.00868,0.00872,0.0088
56,0.0173,0.01787,0.01746
57,0.04951,0.05199,0.05237
58,0.01973,0.0205,0.02054
59,0.08884,0.09087,0.09126
60,0.01959,0.02017,0.0202
61,0.02882,0.02936,0.02945
62,0.01258,0.01286,0.01268
63,0.01582,0.01614,0.01568
64,0.07807,0.08049,0.07826
65,0.10169,0.10062,0.09944
66,0.02155,0.02227,0.02154
67,0.64472,0.65774,0.65505
68,0.03265,0.03264,0.03241
69,0.03002,0.03009,0.02972
70,0.03585,0.03644,0.03616
71,0.01765,0.01821,0.01752
72,0.0794,0.07979,0.07919
73,0.0158,0.01627,0.01589
74,0.23249,0.22924,0.23081
75,0.09016,0.09085,0.08916
76,0.0175,0.01858,0.01794
77,0.01616,0.0169,0.01666
78,0.15757,0.16034,0.16076
79,0.02449,0.02477,0.02477
80,0.04177,0.04343,0.04129
81,0.03273,0.03328,0.03307
82,0.00775,0.00795,0.00797
83,0.01084,0.01168,0.01141
84,0.00962,0.00996,0.00976
85,0.03228,0.033,0.03245
86,0.01479,0.01513,0.01457
87,0.05186,0.05352,0.05214
88,0.05727,0.05951,0.05977
89,0.02216,0.02304,0.02286
90,0.00537,0.00561,0.00567
91,0.01124,0.01153,0.01137
92,0.00834,0.00854,0.00844
93,0.03421,0.03443,0.03432
94,0.01159,0.01235,0.01193
95,0.13533,0.13399,0.13654
96,0.00612,0.0064,0.00646
97,0.04726,0.0487,0.04802
98,0.01884,0.01992,0.01899
99,0.01762,0.01763,0.01715
