Table_name,min_max_ingestion_time,cluster_ingestion_time,bloom_ingestion_time
call_center,0.01849,0.01444,0.01153
catalog_page,0.02285,0.02145,0.01449
catalog_returns,0.54417,1.5905,0.38727
catalog_sales,5.1157,14.54195,4.03469
customer,0.1381,0.41887,0.15114
customer_address,0.10828,0.21162,0.10336
customer_demographics,0.19955,0.69958,0.35157
date_dim,0.14508,0.17813,0.11929
household_demographics,0.00833,0.01035,0.00682
income_band,0.00149,0.00186,0.00129
inventory,3.58823,9.65961,4.42778
item,0.09709,0.14331,0.10222
promotion,0.00553,0.005,0.00498
reason,0.00192,0.00182,0.00174
ship_mode,0.00186,0.00179,0.00184
store,0.00403,0.00331,0.00463
store_returns,0.67233,2.48378,0.85159
store_sales,3.85424,20.89322,5.93448
time_dim,0.05641,0.06675,0.0534
warehouse,0.00376,0.00172,0.00248
web_page,0.00524,0.00394,0.0057
web_returns,0.16995,0.68954,0.20273
web_sales,1.53052,6.57171,1.79883
web_site,0.00384,0.00525,0.007
