Table_name,min_max_ingestion_time,cluster_ingestion_time,bloom_ingestion_time
FROM,0.02488,0.01397,0.01324
FROM,0.02044,0.02156,0.01661
FROM,0.72512,2.51373,0.63252
FROM,8.08314,25.60378,6.87705
FROM,0.19647,0.9475,0.24673
FROM,0.14595,0.34391,0.13226
FROM,0.47484,1.23397,0.48125
FROM,0.1772,0.40012,0.18391
FROM,0.00823,0.00794,0.00703
FROM,0.00117,0.00101,0.00188
FROM,3.33241,8.34699,3.7378
FROM,0.13312,0.31788,0.13
FROM,0.00389,0.00912,0.00421
FROM,0.00167,0.00701,0.00131
FROM,0.00181,0.0012,0.00114
FROM,0.00373,0.00621,0.00284
FROM,1.00438,5.69439,1.19113
FROM,6.84535,31.04836,8.59744
FROM,0.07911,0.17031,0.06503
FROM,0.0025,0.0037,0.00257
FROM,0.00471,0.01553,0.00551
FROM,0.31083,1.5574,0.35056
FROM,3.68405,15.22748,4.71268
FROM,0.01022,0.01723,0.0052
