Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter,Dictionary
Ingestion,s,call_center,0.00613,0.00505,0.00491,0.00538
Ingestion,s,catalog_page,0.03483,0.03753,0.03267,0.03511
Ingestion,s,catalog_returns,0.23417,0.49811,0.26094,0.24264
Ingestion,s,catalog_sales,2.25074,5.16449,2.36538,2.25586
Ingestion,s,customer,0.33513,0.42716,0.33203,0.31368
Ingestion,s,customer_address,0.1739,0.2212,0.18547,0.18182
Ingestion,s,customer_demographics,1.44042,1.8955,1.60937,1.59089
Ingestion,s,date_dim,0.25927,0.31618,0.275,0.27052
Ingestion,s,household_demographics,0.00826,0.0083,0.00847,0.0077
Ingestion,s,income_band,0.00235,0.00278,0.00314,0.00225
Ingestion,s,inventory,1.86474,3.34523,1.9796,1.98463
Ingestion,s,item,0.10474,0.12946,0.11189,0.11436
Ingestion,s,promotion,0.00422,0.00537,0.00445,0.00619
Ingestion,s,reason,0.00241,0.00248,0.00265,0.00486
Ingestion,s,ship_mode,0.00253,0.00232,0.0024,0.00382
Ingestion,s,store,0.00319,0.00279,0.00287,0.00383
Ingestion,s,store_returns,0.40601,0.81933,0.43496,0.42465
Ingestion,s,store_sales,3.35254,7.08599,3.52562,3.41705
Ingestion,s,time_dim,0.10948,0.13543,0.11246,0.10983
Ingestion,s,warehouse,0.00264,0.0036,0.00295,0.00281
Ingestion,s,web_page,0.00487,0.00468,0.00432,0.0042
Ingestion,s,web_returns,0.14746,0.2479,0.14312,0.143
Ingestion,s,web_sales,1.34793,2.71256,1.39284,1.30917
Ingestion,s,web_site,0.00389,0.00361,0.00416,0.00383
